Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82985502e-06,4.28600535e-14,-2.72231913
1.83240002e-06,2.26561757e-13,2.37824345
1.83494501e-06,1.63312378e-15,0.346322387
1.83749e-06,2.87350468e-17,-2.99669313
1.840035e-06,1.63223511e-20,-2.11704016
1.84257999e-06,3.81625979e-20,-2.67332578
1.84512498e-06,5.76870175e-22,1.04230058
1.84766998e-06,4.81591209e-20,-2.67642474
1.85021497e-06,3.5109442e-20,-0.656284928
1.85275997e-06,7.67240989e-24,-2.66356564
1.85530496e-06,8.33840078e-25,-0.750097692
1.85784995e-06,2.2415162e-28,-2.91086602
1.86548505e-06,2.14051273e-28,-0.793441951
1.86803004e-06,5.97030916e-28,-0.459180593
1.87057503e-06,2.53775783e-30,-2.46239495
1.98255498e-06,5.87755711e-23,-0.502390504
1.98509997e-06,4.03709626e-24,2.7850275
1.98764496e-06,3.85685729e-27,1.75162065
1.99018996e-06,2.4847975e-29,2.1369679
1.99273495e-06,6.05852939e-31,-3.05698681
1.99782494e-06,8.87341659e-31,0.849263728
2.00036993e-06,3.7902152e-28,-2.43383265
2.00291493e-06,7.61200991e-33,-1.20712376
2.13271005e-06,1.26028071e-29,2.28491879
2.13525504e-06,1.65717561e-31,-2.58745289
2.13780004e-06,2.94897567e-37,1.70015907
2.14034503e-06,1.44022199e-34,2.03550005
3.3695801e-06,2.23548981e-23,2.5010035
3.37212509e-06,3.70308041e-26,-0.510943949
3.37467009e-06,1.04851411e-27,2.51353526
3.37721508e-06,5.70847387e-32,0.649279952
3.37976007e-06,2.95603493e-34,-3.12184906
3.38739505e-06,2.21956276e-28,-0.777379751
3.38994005e-06,4.59498475e-35,-1.91357481
3.51973495e-06,2.01371672e-28,-2.2488966
3.52227994e-06,1.45925685e-34,-2.60084653
4.90421507e-06,3.12526591e-31,-0.452901363
4.90675984e-06,4.2188878e-33,-0.965964973
4.90930506e-06,2.0303046e-35,2.87826943
4.91184983e-06,1.3863224e-37,-0.426813155
