Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.88075501e-06,5.48960359e-14,2.35162234
1.8833e-06,3.49683898e-14,0.140780807
1.88584499e-06,5.19355626e-15,-2.5660584
1.88838999e-06,5.01087941e-18,0.591542125
1.89093498e-06,7.12131745e-21,-2.94809461
1.89347998e-06,1.67270564e-19,2.24246812
1.89602497e-06,8.76081848e-23,1.16047668
1.89856996e-06,2.1135699e-20,0.95863533
1.90111496e-06,6.65206138e-22,-1.66045213
1.90365995e-06,8.91167487e-24,-2.89795184
1.90620494e-06,9.23750188e-27,-0.113368072
1.90874994e-06,1.17430111e-31,2.03231955
1.91638492e-06,3.30412965e-27,0.819122255
1.91892991e-06,4.04764459e-30,0.0158366784
1.9214749e-06,8.21252825e-39,-1.93563032
2.03345508e-06,1.3297426e-23,2.44667101
2.03600007e-06,1.20551034e-23,-2.66395926
2.03854506e-06,3.26108935e-26,-0.29454416
2.04109006e-06,2.60679042e-29,0.801945567
2.04363505e-06,1.14071324e-32,-2.17913532
2.04872504e-06,4.42504363e-31,-0.19677043
2.05127003e-06,1.20562637e-28,-2.21723008
2.05381502e-06,1.10153842e-34,-0.859012604
2.18360992e-06,1.14677486e-30,1.4303447
2.18615492e-06,8.07532194e-30,-2.3135345
2.18869991e-06,2.02562679e-34,-0.0464744493
3.36703511e-06,2.60119042e-23,0.670245409
3.3695801e-06,3.97955998e-23,-0.795387864
3.37212509e-06,2.7016117e-25,1.787076
3.37467009e-06,1.7036698e-28,0.535381973
3.37721508e-06,8.6852223e-33,1.09577739
3.37976007e-06,9.63077471e-35,0.458035946
3.38485006e-06,5.50285996e-28,0.0532458723
3.38739505e-06,7.31379326e-31,-0.0711976737
3.51973495e-06,2.71058149e-28,-1.65439749
3.52227994e-06,7.27435049e-35,-3.05971575
4.8533152e-06,6.40210711e-31,-1.0285275
4.85585997e-06,3.25317503e-32,1.95996463
4.85840519e-06,1.55138874e-39,2.32444763
4.86094996e-06,1.5483681e-37,-0.422174126
