Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.8833e-06,1.51580326e-15,1.20171344
1.88584499e-06,1.5320743e-13,-1.3798393
1.88838999e-06,2.11986377e-14,0.964290857
1.89093498e-06,2.80530662e-17,-0.76696521
1.89347998e-06,7.11856384e-20,0.0700935349
1.89602497e-06,2.47321342e-19,0.11318285
1.89856996e-06,5.13848784e-23,-0.153323889
1.90111496e-06,1.282467e-21,-2.54607248
1.90365995e-06,8.32202907e-21,2.98576212
1.90620494e-06,9.86336771e-24,-0.162152991
1.90874994e-06,1.18528964e-24,-0.241558611
1.91129493e-06,3.04873603e-28,-0.1474161
1.91892991e-06,1.78529546e-27,2.38163304
1.9214749e-06,4.27120802e-28,2.59542274
1.9240199e-06,1.32786163e-32,0.0750770345
2.03600007e-06,9.15332663e-24,0.953056633
2.03854506e-06,2.45853092e-23,2.58910346
2.04109006e-06,3.30858186e-26,1.66663742
2.04363505e-06,5.81680075e-29,-0.81007123
2.04618004e-06,3.6943169e-32,3.05732203
2.05381502e-06,1.02802313e-28,2.01215148
2.05636002e-06,2.58426697e-31,-0.358210713
2.18869991e-06,3.97168546e-30,-2.26500416
2.1912449e-06,2.49940386e-33,0.931725979
3.36703511e-06,2.16958017e-23,-0.0648496896
3.3695801e-06,1.8204775e-23,-0.456636459
3.37212509e-06,2.31249718e-25,2.19322968
3.37467009e-06,3.87492555e-28,1.08823717
3.37721508e-06,1.44357201e-32,1.18028724
3.37976007e-06,9.84673047e-35,-0.489054054
3.38485006e-06,5.80935245e-28,-1.15534103
3.38739505e-06,5.3835295e-31,-1.19652152
3.51973495e-06,2.75333737e-28,-0.453755409
3.52227994e-06,7.26404598e-35,-1.86904275
4.85076998e-06,4.21407155e-31,1.09062433
4.8533152e-06,7.58780593e-34,-1.61261737
4.85585997e-06,1.55950932e-37,1.66567862
