Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98764496e-06,3.73577444e-13,-0.155046299
1.99018996e-06,8.02961484e-15,-2.18457723
1.99273495e-06,4.18365719e-16,1.4139632
1.99527994e-06,1.84234112e-18,-0.216554239
1.99782494e-06,1.20326319e-19,-3.06357431
2.00036993e-06,8.23687458e-24,-0.0277485158
2.00291493e-06,1.82020641e-20,0.982598245
2.00545992e-06,1.79667163e-21,-0.86941129
2.00800491e-06,1.60416778e-24,-0.451342911
2.01054991e-06,4.07992032e-25,1.99027014
2.0130949e-06,1.70404641e-29,1.19624996
2.01818489e-06,5.24229526e-31,-2.17846155
2.02073011e-06,1.89207344e-27,-1.62668049
2.0232751e-06,4.78317566e-30,0.329354107
2.14034503e-06,3.51116088e-23,-2.37502122
2.14289003e-06,1.57898379e-24,-0.907706201
2.14543502e-06,1.38487633e-27,2.25521779
2.14798001e-06,7.44739383e-31,0.324343532
2.15052501e-06,2.28084865e-34,-2.43772769
2.15561499e-06,4.47019986e-29,2.77400994
2.15815999e-06,1.17164707e-28,2.84086323
2.2930451e-06,1.05089947e-30,-1.60293627
2.29559009e-06,2.46300505e-33,-2.31472588
3.36703511e-06,3.86821321e-23,2.05264139
3.3695801e-06,1.33737897e-24,0.455846578
3.37212509e-06,2.37111728e-26,-0.387738109
3.37467009e-06,1.06262726e-31,-1.68658566
3.37721508e-06,3.94641693e-34,1.97339594
3.38230507e-06,6.01492537e-29,2.98256111
3.38485006e-06,5.40361234e-29,2.65862012
3.51973495e-06,3.48738631e-28,-2.96615553
3.52227994e-06,1.25975098e-35,0.723940611
4.74642502e-06,5.72670896e-31,-2.7467041
4.74896979e-06,2.08410557e-34,1.06339085
4.75151501e-06,1.96394513e-37,-1.0681181
