Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.88838999e-06,1.32855939e-13,2.41334486
1.89093498e-06,1.71454322e-13,0.447666973
1.89347998e-06,8.83454371e-17,-1.63410378
1.89602497e-06,4.8082425e-18,2.52434492
1.89856996e-06,4.37969128e-20,-2.59795785
1.90111496e-06,1.33214543e-19,2.33620596
1.90365995e-06,3.61395009e-24,-2.22350574
1.90620494e-06,3.25339085e-20,-1.25051141
1.90874994e-06,2.20812573e-21,1.92711544
1.91129493e-06,2.32449797e-24,1.77809179
1.91383992e-06,1.42292182e-28,2.16300011
1.91638492e-06,7.07785132e-32,2.31487942
1.9214749e-06,1.11118905e-29,3.06682777
1.9240199e-06,4.16026907e-27,-1.77831948
1.92656489e-06,1.63993367e-30,-1.78677595
1.92911011e-06,8.82476956e-39,1.37187791
2.04109006e-06,7.95031691e-24,-1.95292854
2.04363505e-06,5.03541197e-24,-0.375729144
2.04618004e-06,1.90347237e-26,2.82673693
2.04872504e-06,1.87642437e-29,2.95219874
2.05127003e-06,2.26489035e-33,-0.693351328
2.05636002e-06,1.9697753e-28,2.73829889
2.05890501e-06,2.80171048e-28,-0.948888659
2.06145e-06,2.41628581e-34,-0.768927813
2.1912449e-06,2.77322402e-30,-0.431670368
2.1937899e-06,3.19543601e-30,1.58794677
2.19633489e-06,2.45498758e-34,2.94668245
3.36703511e-06,4.95332767e-23,0.876496077
3.3695801e-06,2.19707998e-24,1.06284773
3.37212509e-06,3.60409766e-25,-2.92101741
3.37467009e-06,2.49967459e-28,1.6427834
3.37721508e-06,1.76090979e-32,2.52182746
3.37976007e-06,2.0967605e-34,-2.79378748
3.38485006e-06,6.11888936e-28,-0.139042541
3.38739505e-06,5.82909217e-31,-0.19671157
3.51973495e-06,2.80118518e-28,0.980184019
3.52227994e-06,7.27554321e-35,-0.409119815
4.84568e-06,8.05898591e-32,0.364041477
4.84822522e-06,1.92518233e-31,1.43294322
4.85076998e-06,1.579077e-39,-1.8790096
4.8533152e-06,1.57300596e-37,1.656726
