Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.85275997e-06,6.72188054e-13,1.74978244
1.85530496e-06,6.43361097e-14,-2.84734678
1.85784995e-06,6.25497105e-17,1.60671997
1.86039495e-06,9.30166046e-19,-1.65501797
1.86294005e-06,8.54864086e-20,-0.84932059
1.86548505e-06,3.72937666e-22,-2.41433954
1.86803004e-06,1.14533043e-26,3.097929
1.87057503e-06,1.33649858e-20,2.99921179
1.87312003e-06,1.3350896e-21,0.409394085
1.87566502e-06,1.76226115e-25,-1.66431522
1.87821001e-06,1.2232012e-28,-2.16285777
1.88584499e-06,6.63416241e-29,3.02721977
1.88838999e-06,1.72031092e-27,-0.184171259
1.89093498e-06,2.74459085e-30,0.00685394742
2.00291493e-06,7.6185371e-25,-0.977091491
2.00545992e-06,1.86832523e-23,1.57612181
2.00800491e-06,6.95165369e-26,-0.376296669
2.01054991e-06,3.88715767e-29,-2.99825573
2.0130949e-06,6.37796962e-32,-0.357484877
2.02073011e-06,1.23165134e-28,2.46414781
2.0232751e-06,3.54286158e-29,2.56201935
2.15307e-06,7.79603867e-35,-2.09982991
2.15561499e-06,9.45946823e-30,0.278643042
2.15815999e-06,4.69733236e-33,-2.48243618
3.36703511e-06,6.25038287e-23,1.29965258
3.3695801e-06,8.24932675e-23,-1.0317142
3.37212509e-06,2.12344913e-25,-0.141136885
3.37467009e-06,5.00760034e-28,0.314201921
3.37721508e-06,5.45225137e-32,-1.37926352
3.38485006e-06,7.96080855e-29,2.50430202
3.38739505e-06,7.73750239e-29,2.79377508
3.51973495e-06,2.30037598e-28,-0.137903318
3.52227994e-06,1.17177651e-34,0.417420506
4.88385513e-06,4.12469495e-31,-0.662721932
4.88639989e-06,9.9156025e-34,2.53085828
4.88894511e-06,1.44393157e-39,2.34296775
4.89148988e-06,1.45227344e-37,-0.400549591
