Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.97492e-06,3.85564546e-13,1.15924144
1.97746499e-06,3.43999867e-14,-1.2373842
1.98000998e-06,2.84113379e-17,0.976264656
1.98255498e-06,1.46809349e-18,-0.617583454
1.98509997e-06,3.28021638e-20,0.0721121803
1.98764496e-06,8.60077927e-24,-1.01055586
1.99018996e-06,4.3530244e-20,-3.01633024
1.99273495e-06,1.03366937e-20,-0.0218326468
1.99527994e-06,1.75406338e-24,-1.81789601
1.99782494e-06,3.60527114e-27,1.44937384
2.00036993e-06,1.47785903e-29,-0.175532252
2.00291493e-06,4.62792831e-41,0.135111332
2.00545992e-06,1.11027935e-29,1.89969194
2.00800491e-06,1.99562184e-27,0.607654572
2.01054991e-06,5.46910539e-30,2.05236125
2.12762006e-06,5.75159117e-23,-2.35882902
2.13016506e-06,6.84002112e-25,0.943328619
2.13271005e-06,1.33694806e-26,-0.729684174
2.13525504e-06,5.24590497e-31,-0.736324131
2.13780004e-06,2.60252319e-33,-1.12365746
2.14289003e-06,1.29116366e-28,-2.38213181
2.14543502e-06,3.89198935e-29,-3.06083488
2.27777491e-06,8.21500058e-31,1.55378103
2.2803199e-06,2.79449238e-30,-1.83593357
2.2828649e-06,7.87478072e-35,-1.74823952
3.36703511e-06,9.27848573e-24,0.0450106747
3.3695801e-06,3.19696354e-24,2.72281957
3.37212509e-06,1.13632794e-26,1.83526719
3.37467009e-06,1.38364243e-31,0.145520732
3.37721508e-06,1.88705873e-33,-2.11005521
3.38230507e-06,3.88346777e-28,-2.50607729
3.38485006e-06,1.13138995e-27,0.12085335
3.38739505e-06,9.93245643e-37,0.970184326
3.51973495e-06,3.49199747e-28,-0.905736864
3.52227994e-06,6.63778701e-35,3.0594871
4.75915022e-06,4.99141891e-31,1.74884284
4.76169498e-06,9.21872169e-34,-0.00891712867
4.7642402e-06,1.95832301e-39,-0.273703039
4.76678497e-06,1.90592913e-37,-3.03333378
