Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.8833e-06,3.65943475e-14,-2.29870796
1.88584499e-06,5.45407013e-15,-0.44218424
1.88838999e-06,6.0274302e-18,-2.89238167
1.89093498e-06,1.56832896e-18,1.81770349
1.89347998e-06,1.98974316e-19,-1.27062321
1.89602497e-06,1.0652115e-22,-2.57323551
1.89856996e-06,1.61151219e-23,-2.65284371
1.90111496e-06,1.39024876e-20,-0.625873685
1.90365995e-06,6.05453711e-23,0.590364158
1.90620494e-06,9.61270499e-25,2.01666474
1.90874994e-06,2.7758592e-28,1.86195838
1.91129493e-06,1.1455042e-31,0.415462822
1.91638492e-06,6.4539145e-28,1.50588024
1.91892991e-06,1.27461212e-27,1.50784993
1.9214749e-06,5.45438254e-32,-2.52462864
2.03345508e-06,5.77243445e-25,-2.32830763
2.03600007e-06,1.35183102e-23,-2.25059247
2.03854506e-06,9.32526577e-25,-2.77154326
2.04109006e-06,1.4729865e-26,1.75876105
2.04363505e-06,9.41556775e-31,1.41281056
2.04618004e-06,1.0467966e-32,-1.12434089
2.05127003e-06,9.89568264e-29,-0.406592995
2.05381502e-06,1.23885624e-28,1.72169542
2.18615492e-06,3.82226e-30,2.60312104
2.18869991e-06,1.20717635e-32,1.41594827
3.36703511e-06,1.44484103e-22,1.93107367
3.3695801e-06,2.79639074e-23,-1.90516913
3.37212509e-06,2.87802146e-25,-1.54465675
3.37467009e-06,5.25480404e-28,-2.82895088
3.37721508e-06,1.25758573e-32,-2.58777642
3.37976007e-06,9.8274806e-35,2.15050054
3.38485006e-06,5.62125073e-28,-1.68185449
3.38739505e-06,6.46954663e-31,-1.7438581
3.51973495e-06,2.72740521e-28,-1.17345321
3.52227994e-06,7.27080105e-35,-2.58289909
4.8533152e-06,3.93722123e-31,1.09871292
4.85585997e-06,2.40676944e-35,-1.54088569
4.85840519e-06,1.55281313e-37,1.66970408
