Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.99273495e-06,9.25936777e-14,0.677098811
1.99527994e-06,8.17722151e-14,0.784056783
1.99782494e-06,3.21440131e-15,-3.00060821
2.00036993e-06,3.41282478e-18,2.06184506
2.00291493e-06,6.85663451e-20,-2.3604424
2.00545992e-06,8.91862825e-21,-0.846125782
2.00800491e-06,6.87478868e-24,-0.630609751
2.01054991e-06,2.57595271e-20,-2.90172434
2.0130949e-06,1.94564767e-22,-2.44128036
2.01563989e-06,1.58327712e-25,-1.96160018
2.01818489e-06,9.26411725e-30,-1.48721683
2.02073011e-06,1.1431002e-31,-2.07715774
2.02582009e-06,2.69852079e-27,-3.12273717
2.02836509e-06,1.32429591e-28,-0.689088225
2.03091008e-06,1.71673072e-35,0.42605117
2.14543502e-06,3.73549975e-24,2.62552571
2.14798001e-06,2.7422266e-23,-2.246346
2.15052501e-06,1.71452031e-26,0.873768508
2.15307e-06,1.90822294e-28,0.763646483
2.15561499e-06,3.14174522e-32,-2.0876143
2.16070498e-06,1.44063068e-30,1.74891245
2.16324997e-06,3.4620353e-28,-2.11141396
2.16579497e-06,5.07854518e-34,1.8756206
2.29813509e-06,1.08015884e-30,2.19476604
2.30068008e-06,3.87758558e-32,2.68061543
3.36703511e-06,8.60195514e-23,-0.846520305
3.3695801e-06,3.91720691e-25,0.356785148
3.37212509e-06,1.27057404e-26,-2.65989137
3.37467009e-06,4.63757618e-32,-0.291242748
3.37721508e-06,1.78458648e-33,1.33079183
3.38230507e-06,2.14394594e-28,-2.86434174
3.38485006e-06,2.57688873e-28,1.18520665
3.51973495e-06,3.46745366e-28,-1.08947277
3.52227994e-06,1.2741086e-35,2.56289911
4.73878981e-06,5.57496157e-31,2.44662309
4.74133503e-06,4.89936641e-31,-1.82412446
4.7438798e-06,2.05635225e-39,1.63205981
4.74642502e-06,1.99074715e-37,-1.13090682
