Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.97746499e-06,2.49578216e-15,2.0407083
1.98000998e-06,3.95078067e-13,-0.219907477
1.98255498e-06,2.19623425e-15,2.34646297
1.98509997e-06,5.70262088e-19,2.5125134
1.98764496e-06,2.14542103e-20,0.240131274
1.99018996e-06,7.39677182e-20,0.724067509
1.99273495e-06,2.32403038e-24,-1.06036842
1.99527994e-06,1.48082584e-20,2.10046244
1.99782494e-06,3.2761555e-22,-1.5685842
2.00036993e-06,1.19966417e-24,2.71165705
2.00291493e-06,1.03945797e-28,2.97224617
2.00545992e-06,3.29016693e-30,-0.271285623
2.01054991e-06,2.07722619e-27,0.0085600717
2.0130949e-06,3.26458442e-30,1.56288469
2.01563989e-06,7.02123058e-31,1.37152445
2.13016506e-06,1.14253792e-24,1.8486985
2.13271005e-06,3.76191894e-23,3.06199551
2.13525504e-06,4.76171184e-25,-1.05774593
2.13780004e-06,6.66736378e-27,-2.38895416
2.14034503e-06,2.81705787e-31,-1.5101198
2.14289003e-06,2.57562145e-33,-2.39357281
2.14798001e-06,2.80532063e-28,2.79898882
2.15052501e-06,1.93457418e-31,2.78793764
2.2828649e-06,3.99667365e-30,-1.16536427
2.28540989e-06,6.22151619e-30,2.30588174
2.28795511e-06,2.29472936e-34,3.04534888
3.36703511e-06,7.16079494e-24,0.502416253
3.3695801e-06,1.16386941e-24,-2.74623823
3.37212509e-06,1.27311781e-26,-2.69337988
3.37467009e-06,6.56466152e-31,2.36115766
3.37721508e-06,1.88457275e-33,-0.43399772
3.38230507e-06,1.39148162e-28,-2.63031101
3.38485006e-06,7.13691811e-28,1.05801833
3.38739505e-06,9.93215689e-37,2.7085638
3.51973495e-06,3.50211005e-28,0.580555499
3.52227994e-06,6.65032543e-35,-1.74140847
4.75405977e-06,7.68429544e-31,-0.422493458
4.75660499e-06,2.79772622e-32,2.97375274
4.75915022e-06,1.98146686e-39,-2.41090989
4.76169498e-06,1.9259964e-37,1.11186242
