Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.83240002e-06,3.79211026e-14,-2.53084135
1.83494501e-06,3.02665662e-13,2.79118085
1.83749e-06,5.08090426e-15,1.10745513
1.840035e-06,2.96711936e-17,-2.17460704
1.84257999e-06,1.19559078e-20,-0.646555603
1.84512498e-06,1.93731354e-20,2.64610386
1.84766998e-06,5.79919419e-23,1.06930375
1.85021497e-06,4.91473271e-20,1.61483848
1.85275997e-06,4.25063495e-20,-2.49745965
1.85530496e-06,1.19614135e-23,2.38043833
1.85784995e-06,5.69790435e-25,-1.73802853
1.86039495e-06,4.13827841e-28,1.70301366
1.86803004e-06,1.80056791e-28,1.70501018
1.87057503e-06,5.28538155e-28,2.04186749
1.87312003e-06,7.59382939e-31,1.99107504
1.98509997e-06,6.19256063e-23,1.68535113
1.98764496e-06,4.41973048e-24,-1.03059685
1.99018996e-06,2.97432551e-27,-0.578045368
1.99273495e-06,1.77667805e-29,-2.17200851
2.00036993e-06,1.01411402e-30,1.09490108
2.00291493e-06,3.80385127e-28,-2.29120588
2.00545992e-06,1.372505e-32,-0.936841786
2.13525504e-06,3.41044577e-30,-0.411275595
2.13780004e-06,5.79101781e-30,0.752122879
2.14034503e-06,1.30750911e-37,-0.108180001
2.14289003e-06,1.46886617e-34,-0.133958414
3.3695801e-06,1.86320426e-23,1.32213223
3.37212509e-06,2.20966087e-26,-0.704400063
3.37467009e-06,3.57869128e-28,1.57371807
3.37721508e-06,3.59286821e-32,-0.392457306
3.38739505e-06,2.27727999e-28,2.60270238
3.38994005e-06,4.56943209e-35,1.43983769
3.51973495e-06,2.03780481e-28,-1.21536601
3.52227994e-06,1.40786203e-34,-1.57684684
4.90166985e-06,1.01291502e-30,2.37357259
4.90421507e-06,1.05454633e-30,-1.38374805
4.90675984e-06,2.02275816e-35,0.860425293
4.90930506e-06,1.3941227e-37,-2.51614642
