Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00545992e-06,1.105428e-13,0.0662222952
2.00800491e-06,1.0552991e-13,1.28872919
2.01054991e-06,5.90308061e-16,-2.91576982
2.0130949e-06,2.05961458e-19,-1.67460597
2.01563989e-06,6.87028493e-20,0.126184911
2.01818489e-06,3.25725404e-20,2.52842307
2.02073011e-06,5.4932079e-21,2.08062363
2.0232751e-06,4.94907977e-20,1.1474278
2.02582009e-06,4.9023757e-24,-0.864467859
2.02836509e-06,3.16360981e-25,1.80002105
2.03091008e-06,2.85528383e-29,2.51055479
2.03345508e-06,5.11630296e-31,-3.13356209
2.03854506e-06,3.39142011e-27,-0.0132456925
2.04109006e-06,5.08682455e-29,-2.63332105
2.04363505e-06,5.60727409e-33,1.59088361
2.15815999e-06,1.48706954e-23,-0.99331224
2.16070498e-06,5.59054167e-24,1.38967144
2.16324997e-06,1.10276946e-26,-1.66628933
2.16579497e-06,7.6539381e-29,2.36890173
2.16833996e-06,2.96191921e-31,2.41820765
2.17342995e-06,1.03531381e-29,-1.36508465
2.17597494e-06,2.12631212e-28,-1.96981454
2.17851994e-06,6.04738763e-34,2.29522991
2.31086005e-06,1.7837792e-30,-0.14487718
2.31340505e-06,8.31996461e-33,0.821762025
3.36703511e-06,1.52967438e-22,0.86450249
3.3695801e-06,6.36793332e-24,1.42087531
3.37212509e-06,1.6817877e-27,-0.505927205
3.37467009e-06,3.26423732e-31,2.67489409
3.37721508e-06,1.02145096e-32,2.27502036
3.38230507e-06,2.49854142e-28,2.82735944
3.38485006e-06,4.55642073e-29,-0.0713208914
3.51973495e-06,3.42503048e-28,2.82619786
3.52227994e-06,1.11552061e-35,0.0118515417
4.72606507e-06,7.34769028e-31,0.278267056
4.72860984e-06,3.98283112e-31,2.27499866
4.73115506e-06,2.1237477e-39,-0.602126539
4.73369983e-06,2.04879544e-37,2.91576719
