Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.82476504e-06,1.78716617e-14,-3.09145045
1.82731003e-06,8.291058e-14,-1.39921296
1.82985502e-06,1.80551707e-17,-1.32155442
1.83240002e-06,7.5598617e-18,-1.11980414
1.83494501e-06,6.85537242e-20,-0.6049245
1.83749e-06,1.08324057e-21,2.84496593
1.840035e-06,4.75571857e-24,-0.157858074
1.84257999e-06,8.00743532e-20,2.80172396
1.84512498e-06,2.63357591e-22,0.0854816213
1.84766998e-06,1.21131032e-24,2.631078
1.85021497e-06,1.11601371e-27,1.75303483
1.85275997e-06,1.26627035e-29,-0.736235321
1.85784995e-06,3.06476448e-30,1.10455489
1.86039495e-06,1.88912619e-27,-0.770696163
1.86294005e-06,1.30899713e-30,-1.94918752
1.86548505e-06,1.07962441e-34,1.13017428
1.97492e-06,2.35250928e-23,0.776964068
1.97746499e-06,3.00650254e-24,-0.425176054
1.98000998e-06,2.97339499e-25,-2.7723248
1.98255498e-06,4.73883549e-29,-2.84711957
1.98509997e-06,4.80498315e-31,-1.26831841
1.99273495e-06,1.88029443e-28,0.477490246
1.99527994e-06,3.3048374e-29,-0.482432812
2.12507507e-06,2.71233214e-32,1.64616609
2.12762006e-06,1.33957591e-29,1.44171298
2.13016506e-06,5.29835987e-34,-1.94421935
2.13271005e-06,1.49737891e-34,1.09880137
3.3695801e-06,3.78233529e-23,1.88262963
3.37212509e-06,1.63026857e-25,-1.32790053
3.37467009e-06,1.00054564e-27,1.66192567
3.37721508e-06,3.26812379e-32,0.320684999
3.37976007e-06,8.7950221e-34,2.67252588
3.38739505e-06,2.1490523e-28,0.0705094859
3.38994005e-06,4.60789481e-35,-0.993373573
3.51973495e-06,1.92593669e-28,1.44168401
3.52227994e-06,1.15362235e-34,0.781106591
4.91184983e-06,1.35948038e-31,0.930455923
4.91439505e-06,1.66003312e-31,2.25222206
4.91693982e-06,1.34937475e-39,-1.88955891
4.91948504e-06,1.3670486e-37,1.65267408
