Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86039495e-06,4.09022486e-14,-2.32214093
1.86294005e-06,1.83390778e-13,-1.21908796
1.86548505e-06,8.02691778e-16,0.762815356
1.86803004e-06,7.52666611e-18,0.937868714
1.87057503e-06,1.91658614e-19,-0.867382169
1.87312003e-06,4.52411734e-21,2.9967978
1.87566502e-06,4.70097076e-23,-3.01245618
1.87821001e-06,2.2500421e-20,2.54269552
1.88075501e-06,2.54644094e-20,0.723675311
1.8833e-06,6.67423263e-25,-0.800650418
1.88584499e-06,3.9107915e-26,-0.972998023
1.88838999e-06,8.57049719e-29,-2.32583475
1.89602497e-06,5.53170365e-28,0.642636716
1.89856996e-06,3.24487538e-28,0.273076117
1.90111496e-06,1.37606631e-32,-0.726462007
2.0130949e-06,6.31629843e-24,-2.45896554
2.01563989e-06,6.44933943e-24,2.31406975
2.01818489e-06,1.7134082e-26,2.73133135
2.02073011e-06,1.08215513e-29,-2.14098096
2.0232751e-06,1.82709247e-32,-0.479573965
2.02836509e-06,8.46856129e-31,1.74942565
2.03091008e-06,2.83039455e-28,-1.20600891
2.03345508e-06,2.45206873e-33,-0.628616512
2.16324997e-06,3.2019616e-30,-2.17525148
2.16579497e-06,5.61200977e-30,-0.423752964
2.16833996e-06,2.19940779e-34,1.19360721
3.36703511e-06,9.39480169e-24,0.700501084
3.3695801e-06,8.06656093e-23,-1.42701209
3.37212509e-06,3.0426232e-25,-0.304089427
3.37467009e-06,4.26837305e-28,-0.806482375
3.37721508e-06,5.05585645e-32,-2.76672864
3.37976007e-06,2.63199177e-34,-2.10739779
3.38485006e-06,4.51605776e-28,2.18256974
3.38739505e-06,1.10037141e-27,-1.57129741
3.51973495e-06,2.43185369e-28,-2.93548393
3.52227994e-06,3.50078834e-35,-1.74973953
4.87367515e-06,6.93042435e-32,0.975560546
4.87621992e-06,1.43698742e-31,1.60233319
4.87876514e-06,1.47639125e-39,-1.84448206
4.88130991e-06,1.48138357e-37,1.69426751
