Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.88075501e-06,1.03226164e-13,-2.44293141
1.8833e-06,5.49916253e-14,0.907343566
1.88584499e-06,2.99553652e-16,-1.83314955
1.88838999e-06,2.00209529e-19,-2.87159729
1.89093498e-06,1.85334198e-19,-2.76691556
1.89347998e-06,2.75596471e-22,1.68550336
1.89602497e-06,2.39371105e-24,-0.964056671
1.89856996e-06,1.36498485e-20,1.22232091
1.90111496e-06,2.08948145e-21,2.56342912
1.90365995e-06,2.80633382e-24,-2.82634902
1.90620494e-06,3.73100947e-28,-2.46223092
1.90874994e-06,1.18889075e-31,2.72682881
1.91383992e-06,7.72583111e-30,-0.906840444
1.91638492e-06,3.35234222e-27,0.489445388
1.91892991e-06,1.43737352e-30,0.263080806
1.9214749e-06,8.15976656e-39,-2.25493407
2.03345508e-06,2.25267578e-23,-0.705645621
2.03600007e-06,3.33192324e-24,-0.321737498
2.03854506e-06,4.55985947e-26,2.9395957
2.04109006e-06,9.09861291e-30,-2.24014759
2.04363505e-06,1.17000332e-32,0.553226233
2.04872504e-06,1.08234603e-28,-2.21394563
2.05127003e-06,2.65254961e-28,0.208494306
2.18360992e-06,8.08262092e-30,-0.5143134
2.18615492e-06,1.27259477e-29,2.01295114
2.18869991e-06,4.92122008e-41,-0.653645277
3.36703511e-06,6.40070399e-26,2.9636426
3.3695801e-06,7.53175804e-23,-1.34408939
3.37212509e-06,3.42576037e-25,0.559370816
3.37467009e-06,2.56580211e-28,-0.741241574
3.37721508e-06,1.57804739e-32,-0.22276175
3.37976007e-06,2.13441971e-34,-1.38639712
3.38485006e-06,5.4397145e-28,-2.22520232
3.38739505e-06,7.62128988e-31,-2.36079383
3.51973495e-06,2.70346542e-28,-1.89533389
3.52227994e-06,7.2758388e-35,2.98478699
4.8533152e-06,9.47569817e-32,1.56329906
4.85585997e-06,1.29302674e-31,0.775645733
4.85840519e-06,9.65713379e-36,-0.826678097
4.86094996e-06,1.54615136e-37,1.67342949
