Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86294005e-06,2.96818031e-14,-2.52468801
1.86548505e-06,1.37185619e-13,-1.43131173
1.86803004e-06,7.00662107e-16,1.44367123
1.87057503e-06,3.67897594e-18,-0.636246145
1.87312003e-06,2.37093047e-19,-0.839618385
1.87566502e-06,3.13084275e-20,-2.10159802
1.87821001e-06,6.61525344e-25,-1.67021203
1.88075501e-06,2.5496873e-20,0.110675797
1.8833e-06,2.4186745e-20,-1.564744
1.88584499e-06,3.197076e-25,2.08092833
1.88838999e-06,2.76644275e-27,-0.630889297
1.89093498e-06,8.83292862e-29,1.52309489
1.89856996e-06,6.09897573e-28,2.47697091
1.90111496e-06,3.19637156e-28,2.19582343
1.90365995e-06,1.37057572e-32,0.965006709
2.01563989e-06,5.04894054e-24,-0.636155486
2.01818489e-06,6.94690082e-24,-1.31332362
2.02073011e-06,5.69313396e-26,-1.80043733
2.0232751e-06,1.72489822e-29,-0.44129616
2.02582009e-06,3.7554191e-32,0.946380019
2.03091008e-06,4.22459269e-31,2.19720793
2.03345508e-06,2.44823974e-28,-1.39312315
2.03600007e-06,1.53566009e-32,-1.04238701
2.16579497e-06,4.73348517e-30,2.15144777
2.16833996e-06,3.67357106e-30,-2.37534261
2.17088495e-06,2.1562513e-34,-0.984966516
3.36703511e-06,2.15193729e-23,3.12150526
3.3695801e-06,3.7126937e-23,-1.68384707
3.37212509e-06,2.91191536e-25,-1.49199653
3.37467009e-06,1.03977732e-27,-2.77232099
3.37721508e-06,1.94463265e-32,2.69408703
3.37976007e-06,3.25721702e-34,2.75851846
3.38485006e-06,5.48769182e-28,2.00807309
3.38739505e-06,6.2909895e-28,-0.261423737
3.51973495e-06,2.46742056e-28,-1.94753861
3.52227994e-06,3.24367622e-35,-0.698037446
4.87112993e-06,1.4622703e-31,-1.50878608
4.87367515e-06,1.74481459e-31,-0.109646276
4.87621992e-06,1.48582339e-39,2.3435173
4.87876514e-06,1.4898288e-37,-0.401188582
