Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.9342001e-06,3.11196707e-15,0.790872812
1.93674509e-06,8.5842737e-14,2.34152389
1.93929009e-06,5.79869819e-15,2.11446023
1.94183508e-06,2.5962521e-17,-1.72219443
1.94438007e-06,3.8030598e-20,-2.60890055
1.94692507e-06,8.73997678e-20,2.30749846
1.94947006e-06,1.17582175e-26,-0.136940464
1.95201505e-06,2.38415473e-20,-1.87522626
1.95456005e-06,4.0474012e-21,2.09857535
1.95710504e-06,1.63740012e-25,0.724848688
1.95965004e-06,7.30512643e-28,0.0477406681
1.96219503e-06,1.41094211e-30,1.65446281
1.96728502e-06,8.10059014e-29,1.91117215
1.96983001e-06,5.0160753e-27,0.294112861
1.972375e-06,2.41426956e-31,1.03494942
1.97492e-06,8.38442583e-36,2.46689582
2.08689994e-06,5.00905312e-23,-3.1305511
2.08944493e-06,7.05748492e-24,-1.81960177
2.09198993e-06,5.31912923e-27,2.39480662
2.09453492e-06,2.13896337e-29,-2.48662782
2.09707991e-06,3.1751344e-33,-0.202353984
2.1021699e-06,2.7696563e-31,-0.30150196
2.10471489e-06,7.51067299e-29,2.68332744
2.10725989e-06,1.79514518e-32,-0.636540651
2.23960001e-06,5.58177944e-31,1.03283608
2.242145e-06,4.08073929e-33,-2.4352634
3.36703511e-06,7.89744808e-23,2.05930471
3.3695801e-06,1.92949993e-24,0.450994223
3.37212509e-06,3.2927578e-27,1.09756291
3.37467009e-06,6.40465295e-30,-0.895753145
3.37721508e-06,1.05225119e-32,0.927313507
3.38485006e-06,7.2830909e-28,-0.926588058
3.38739505e-06,3.06500538e-35,-0.805200875
3.51973495e-06,3.28912338e-28,-1.44835269
3.52227994e-06,3.47684396e-35,-2.37884927
4.79987011e-06,3.74070655e-31,2.45697188
4.80241488e-06,6.2186366e-35,0.282589108
4.8049601e-06,1.74387211e-37,-2.73034358
