Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98764496e-06,2.48271646e-15,-0.394060344
1.99018996e-06,2.32004276e-13,0.317073643
1.99273495e-06,1.91003829e-14,-0.93410641
1.99527994e-06,5.2413493e-18,1.87152505
1.99782494e-06,5.69134021e-19,-2.10002446
2.00036993e-06,3.38455262e-20,-2.83652639
2.00291493e-06,1.7709454e-23,0.932117164
2.00545992e-06,1.77804977e-20,-2.13595581
2.00800491e-06,4.68921217e-21,2.48244572
2.01054991e-06,2.76593492e-25,-2.01981044
2.0130949e-06,9.65054914e-27,2.10553765
2.01563989e-06,1.805861e-30,0.189586058
2.02073011e-06,1.85532015e-27,-1.23744047
2.0232751e-06,1.25406505e-27,3.05010343
2.02582009e-06,1.8373509e-30,0.0561850928
2.14034503e-06,1.16915187e-26,0.0179414488
2.14289003e-06,3.62051625e-23,1.76559567
2.14543502e-06,2.44566977e-24,-2.81789327
2.14798001e-06,4.61790084e-27,1.43479574
2.15052501e-06,2.68309614e-30,2.89046049
2.15307e-06,1.77306241e-33,0.312656611
2.15815999e-06,2.92048667e-28,-3.03382707
2.16070498e-06,4.02288773e-31,-2.63741612
2.2930451e-06,9.06281694e-32,2.84048915
2.29559009e-06,1.94814321e-30,-0.321989775
2.29813509e-06,8.09051952e-35,-0.0361747034
3.36703511e-06,6.932249e-23,-1.00389206
3.3695801e-06,1.38468025e-24,-3.08969498
3.37212509e-06,2.68413189e-26,3.01273823
3.37467009e-06,8.8659428e-32,1.29790092
3.37721508e-06,2.69484284e-34,-1.33171308
3.38230507e-06,1.84406829e-28,-2.97808218
3.38485006e-06,9.00978676e-29,1.49403954
3.51973495e-06,3.48517559e-28,-2.33910012
3.52227994e-06,1.26441106e-35,1.33845067
4.7438798e-06,6.07631791e-31,-2.75805259
4.74642502e-06,1.7367446e-33,1.23992133
4.74896979e-06,2.03560042e-39,1.67353034
4.75151501e-06,1.97283049e-37,-1.08872533
