Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81713006e-06,1.52078548e-14,1.69321442
1.81967505e-06,2.25718045e-13,-1.86935198
1.82222004e-06,1.50159989e-16,2.62607956
1.82476504e-06,3.00774981e-17,-0.14790602
1.82731003e-06,1.78354406e-20,2.04556632
1.82985502e-06,4.9840023e-21,1.74984443
1.83240002e-06,2.4986918e-22,-2.33742213
1.83494501e-06,1.40898989e-20,-0.476681501
1.83749e-06,5.07415626e-20,0.693683624
1.840035e-06,4.44528208e-24,0.23756054
1.84257999e-06,8.52011094e-25,-0.088838622
1.84512498e-06,3.13913051e-28,-1.18491209
1.84766998e-06,1.34583467e-30,1.62469888
1.85275997e-06,3.02116779e-28,1.94589639
1.85530496e-06,3.95132107e-27,-0.66398108
1.85784995e-06,9.08908783e-31,-0.466699153
1.96983001e-06,5.640216e-23,-1.15921867
1.972375e-06,1.34843087e-23,1.4928962
1.97492e-06,2.45583955e-27,-2.19023347
1.97746499e-06,3.03080255e-29,1.12143219
1.98000998e-06,4.75104348e-31,3.04540682
1.98764496e-06,2.94267434e-28,1.16820168
1.99018996e-06,1.47003703e-31,0.858121455
2.11998508e-06,3.59247324e-30,2.66328406
2.12253008e-06,5.32068729e-30,-2.89061451
2.12762006e-06,1.51607214e-34,2.74814248
3.3695801e-06,3.63282848e-23,2.40990257
3.37212509e-06,3.09076227e-26,-0.968445837
3.37467009e-06,1.07468403e-27,2.14318252
3.37721508e-06,4.05554203e-31,2.91460037
3.37976007e-06,6.76787934e-33,-2.01565385
3.38739505e-06,2.09645708e-28,-3.07211947
3.38994005e-06,1.36067213e-34,1.70731032
3.51973495e-06,1.87006558e-28,-0.914442897
3.52227994e-06,3.99324729e-35,-1.34288144
4.91693982e-06,6.77637981e-31,0.184193
4.91948504e-06,9.60676426e-31,2.65401363
4.9220298e-06,1.94714297e-35,-1.18997586
4.92457502e-06,1.3499754e-37,1.63651371
