Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94183508e-06,1.68084727e-14,0.387893289
1.94438007e-06,2.40147139e-14,-1.65043128
1.94692507e-06,9.94320648e-16,-0.432312965
1.94947006e-06,2.52262914e-18,1.68859327
1.95201505e-06,2.99566496e-20,2.83188891
1.95456005e-06,5.78029056e-19,0.356506199
1.95710504e-06,8.7993677e-25,1.74719095
1.95965004e-06,3.13656678e-20,-0.00872695353
1.96219503e-06,8.16166186e-21,-1.5878495
1.96474002e-06,1.3875026e-24,2.65846133
1.96728502e-06,1.91944341e-27,2.24414825
1.96983001e-06,2.52209949e-30,2.98101282
1.97492e-06,4.64913809e-30,-2.24127173
1.97746499e-06,4.45815689e-27,1.36513638
1.98000998e-06,1.30483729e-30,1.53535974
1.98255498e-06,8.46517506e-36,-2.40520716
2.09453492e-06,3.69978888e-23,0.604699552
2.09707991e-06,2.4679403e-23,2.69343257
2.09962491e-06,3.60393138e-26,0.833607793
2.1021699e-06,6.42558419e-29,0.19292897
2.10471489e-06,2.48416304e-31,-3.10728383
2.1123501e-06,1.10059975e-28,-0.47129783
2.1148951e-06,2.97235502e-32,2.88018751
2.24723499e-06,3.68482473e-31,0.569919109
2.24977998e-06,2.74119552e-33,-1.17908144
3.36703511e-06,5.75657299e-23,3.10722113
3.3695801e-06,8.74026131e-25,-1.98127282
3.37212509e-06,1.38815823e-26,-3.03439355
3.37467009e-06,1.00594789e-29,0.583182096
3.37721508e-06,6.60670873e-35,2.97357011
3.38485006e-06,6.75678336e-28,-0.403571546
3.38739505e-06,3.8097749e-35,-0.298004895
3.51973495e-06,3.34115045e-28,1.22560382
3.52227994e-06,3.42051809e-35,0.449985176
4.78969014e-06,1.83638654e-31,2.85192251
4.7922349e-06,1.15072222e-31,1.61668432
4.79478012e-06,3.00244532e-35,0.101519361
4.79732489e-06,1.774913e-37,-2.78089666
