Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89602497e-06,8.82410888e-15,-2.85448503
1.89856996e-06,5.19077132e-13,-1.97777367
1.90111496e-06,5.00597022e-15,2.8928175
1.90365995e-06,1.20393295e-18,-0.129935578
1.90620494e-06,3.15131256e-19,-2.70213914
1.90874994e-06,2.93551245e-20,1.37712574
1.91129493e-06,3.22136147e-23,2.33752179
1.91383992e-06,1.71971415e-20,2.03290009
1.91638492e-06,1.38434685e-20,1.1890837
1.91892991e-06,7.86604526e-24,-1.83513606
1.9214749e-06,1.26333503e-27,2.95285773
1.9240199e-06,5.43194939e-29,2.51975107
1.93165511e-06,4.98633277e-27,2.14904308
1.9342001e-06,3.11866287e-29,1.22572315
1.93674509e-06,4.37507904e-33,-1.16712856
2.04872504e-06,3.47571894e-23,-0.00260750344
2.05127003e-06,1.64712122e-23,2.69659758
2.05381502e-06,3.83031605e-27,1.13135505
2.05636002e-06,7.94134041e-29,-0.125762686
2.05890501e-06,3.98821165e-32,1.39479315
2.06653999e-06,3.89756431e-29,0.854379594
2.06908499e-06,3.22481564e-32,-0.534557939
2.2014251e-06,2.67402847e-30,2.71567202
2.2039701e-06,3.98406664e-33,-0.717768371
3.36703511e-06,4.73567559e-23,2.96853423
3.3695801e-06,3.75944318e-23,-1.06571352
3.37212509e-06,4.13291932e-26,0.99569881
3.37467009e-06,3.41416944e-29,-0.090631023
3.37721508e-06,4.72781146e-33,2.18824697
3.37976007e-06,6.56422173e-34,1.70529997
3.38485006e-06,7.21412383e-28,-2.3428297
3.38739505e-06,2.56263323e-32,2.10710692
3.51973495e-06,2.9043363e-28,-2.22214508
3.52227994e-06,7.08054603e-35,2.73553205
4.83804479e-06,3.49914435e-31,-1.12586927
4.84059001e-06,9.00053984e-34,2.47185445
4.84313478e-06,1.60273254e-37,-0.461203426
