Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.840035e-06,3.41342921e-13,0.0968379602
1.84257999e-06,7.3210955e-14,0.534556031
1.84512498e-06,6.9673787e-17,-0.636984229
1.84766998e-06,1.88887222e-17,1.76262343
1.85021497e-06,7.16454087e-20,3.09471083
1.85275997e-06,2.33198007e-21,-0.571469247
1.85530496e-06,1.95513284e-25,1.3872745
1.85784995e-06,1.56030013e-20,-1.91414595
1.86039495e-06,8.87944965e-22,3.04370832
1.86294005e-06,1.26155523e-24,-2.48070049
1.86548505e-06,6.47109428e-28,2.3547132
1.86803004e-06,1.76687582e-29,-0.123545043
1.87312003e-06,1.54865419e-30,3.05526376
1.87566502e-06,9.70953826e-28,1.68245971
1.87821001e-06,4.81577278e-30,2.02270031
1.88075501e-06,1.05543505e-34,-2.38875484
1.99018996e-06,5.46553364e-24,-2.40790057
1.99273495e-06,1.01769753e-22,0.612778604
1.99527994e-06,4.41757719e-25,-1.7536149
1.99782494e-06,4.17749882e-27,-0.779004037
2.00036993e-06,4.79697192e-31,3.00054741
2.00800491e-06,3.06651591e-29,0.771425903
2.01054991e-06,1.64008294e-28,1.17939854
2.14289003e-06,1.190386e-29,1.17930484
2.14543502e-06,2.15401662e-33,-1.37997568
3.3695801e-06,1.49825054e-23,1.31476712
3.37212509e-06,2.17775678e-25,-0.0980494395
3.37467009e-06,4.13045866e-28,1.5900923
3.37721508e-06,1.12769546e-31,0.026943624
3.37976007e-06,2.96245125e-34,2.36651659
3.38485006e-06,1.0576396e-28,2.07126045
3.38739505e-06,8.28841104e-29,0.82700789
3.38994005e-06,1.00558604e-36,-0.295343667
3.51973495e-06,2.12669442e-28,1.34366262
3.52227994e-06,7.40862604e-35,2.0640099
4.89657987e-06,3.97830547e-31,1.52035689
4.89912509e-06,3.61355137e-34,-1.80691397
4.90166985e-06,1.40121579e-39,-1.8578105
4.90421507e-06,1.41385455e-37,1.68303752
