Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87312003e-06,1.36735323e-13,-0.671845615
1.87566502e-06,5.01766326e-14,1.98423851
1.87821001e-06,2.9118584e-17,-1.12667108
1.88075501e-06,2.8893396e-18,-2.35794687
1.8833e-06,6.0650595e-20,-2.20968699
1.88584499e-06,2.37234178e-22,0.871791184
1.88838999e-06,1.26300871e-24,1.05886686
1.89093498e-06,3.16000313e-20,-2.9808414
1.89347998e-06,1.01825641e-21,-2.69145989
1.89602497e-06,6.49871379e-26,-1.99759376
1.89856996e-06,1.15325648e-28,-1.37782657
1.90111496e-06,3.07713329e-32,-2.99338198
1.90620494e-06,6.12805442e-30,1.2054435
1.90874994e-06,2.44216584e-27,2.15792751
1.91129493e-06,9.65628548e-31,1.91449821
1.91383992e-06,7.56577296e-39,-0.0472966991
2.0232751e-06,8.4327801e-25,0.952133298
2.02582009e-06,2.48754728e-23,-0.407158375
2.02836509e-06,2.07913363e-24,0.123187713
2.03091008e-06,8.27562082e-27,-2.56015015
2.03345508e-06,9.88934746e-31,-1.81085873
2.03600007e-06,4.19769033e-33,1.05615485
2.04109006e-06,1.02891122e-28,-0.420047402
2.04363505e-06,1.57410961e-28,1.51432717
2.17597494e-06,6.20506755e-30,1.54505002
2.17851994e-06,5.20137325e-32,-1.0224762
3.36703511e-06,1.33128457e-22,2.08639741
3.3695801e-06,4.53074341e-23,-1.85289752
3.37212509e-06,1.51350582e-25,-2.09510565
3.37467009e-06,2.14933998e-28,2.4475801
3.37721508e-06,8.96288949e-33,2.81415486
3.37976007e-06,1.99797922e-35,-0.158436432
3.38485006e-06,4.71267691e-28,1.74487019
3.38739505e-06,8.54463458e-31,1.30320323
3.51973495e-06,2.59595303e-28,1.4791441
3.52227994e-06,1.01121247e-34,0.00661813747
4.86094996e-06,5.26635857e-31,0.137932315
4.86349518e-06,4.89507915e-31,2.38560319
4.86603994e-06,2.33208365e-35,-1.39293015
4.86858517e-06,1.51984484e-37,1.68533874
