Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96474002e-06,1.4188161e-14,2.68043494
1.96728502e-06,2.45466597e-13,0.424665064
1.96983001e-06,1.20639197e-15,-2.74161983
1.972375e-06,4.73933463e-18,-2.98491621
1.97492e-06,3.35910227e-20,-1.69280374
1.97746499e-06,3.94583846e-18,-0.905889094
1.98000998e-06,1.52819338e-24,2.95219135
1.98255498e-06,2.67540147e-20,-2.22276616
1.98509997e-06,2.44784251e-21,-0.317489773
1.98764496e-06,5.44561845e-24,-2.92644382
1.99018996e-06,4.29536255e-28,1.12653482
1.99273495e-06,5.81221583e-30,1.07127738
1.99782494e-06,3.80791132e-27,1.26319051
2.00036993e-06,5.86943954e-28,-2.60150266
2.00291493e-06,7.27705059e-31,2.28509068
2.11744009e-06,2.67148408e-23,2.44964409
2.11998508e-06,6.37446154e-24,-2.83193493
2.12253008e-06,4.37245484e-25,-1.71569932
2.12507507e-06,8.40340712e-29,-1.56609392
2.12762006e-06,1.62603982e-31,-1.06720531
2.13525504e-06,2.395814e-28,-3.00731635
2.13780004e-06,3.58465937e-33,0.665002286
2.27013993e-06,9.8154888e-31,2.81079984
2.27268492e-06,2.03183611e-31,0.147513285
3.36703511e-06,2.78121905e-23,-1.26325703
3.3695801e-06,1.24156155e-24,0.619945824
3.37212509e-06,5.94856975e-27,-1.33035791
3.37467009e-06,1.71009282e-30,-2.40620995
3.37721508e-06,3.89462447e-34,2.0843699
3.38485006e-06,4.60553454e-28,-2.17787266
3.38739505e-06,9.93369675e-37,-0.644908488
3.51973495e-06,3.46090189e-28,2.59422278
3.52227994e-06,6.74782717e-35,0.284428358
4.76678497e-06,3.41140921e-31,2.90448165
4.76933019e-06,4.16088936e-31,-1.39743423
4.77187496e-06,1.91618737e-39,1.89563501
4.77442018e-06,1.86932632e-37,-0.862580717
