Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.92656489e-06,8.17899689e-14,-0.0785776526
1.92911011e-06,5.08867478e-14,1.15417242
1.93165511e-06,2.06343658e-16,-0.190232456
1.9342001e-06,2.32357578e-18,2.23459864
1.93674509e-06,1.52846175e-19,0.966234326
1.93929009e-06,2.82951002e-22,-0.9967103
1.94183508e-06,6.00772997e-24,-1.56143057
1.94438007e-06,1.18167977e-20,-2.65056586
1.94692507e-06,2.35259501e-22,-0.653951347
1.94947006e-06,4.05997939e-25,2.08103085
1.95201505e-06,3.05247402e-28,-0.241904244
1.95456005e-06,1.10166588e-30,0.686083257
1.95965004e-06,3.96699699e-27,-1.53118336
1.96219503e-06,9.85678812e-28,-0.201220825
1.96474002e-06,1.13478154e-32,2.11212826
1.96728502e-06,8.2964302e-36,0.459546804
2.07926496e-06,6.22545045e-23,1.77445269
2.08180995e-06,1.65234633e-25,2.54833508
2.08435495e-06,9.27723073e-27,-3.03128362
2.08689994e-06,6.62288187e-30,2.29549837
2.08944493e-06,2.07063418e-32,2.66075063
2.09453492e-06,1.5081014e-29,1.34597695
2.09707991e-06,2.11503294e-30,1.04272747
2.09962491e-06,7.64274916e-35,1.43356001
2.22942003e-06,5.48594111e-30,-3.13472366
2.23196503e-06,8.10335325e-30,-0.26367119
2.23451002e-06,2.41955767e-34,1.04088211
3.36703511e-06,6.24260029e-23,-0.153739497
3.3695801e-06,7.69192473e-24,-1.73140526
3.37212509e-06,1.53488173e-26,-1.56324553
3.37467009e-06,7.23257171e-29,-1.84353971
3.37721508e-06,7.8086995e-33,-1.99102712
3.38485006e-06,7.79392119e-28,2.45882821
3.38739505e-06,3.23115156e-32,0.402649701
3.51973495e-06,3.22574825e-28,1.90395582
3.52227994e-06,3.02643533e-34,0.528524816
4.80750487e-06,5.75550058e-31,-1.69322622
4.81005009e-06,3.0425285e-32,1.13144112
4.81259485e-06,1.7351284e-39,2.16550303
4.81514007e-06,1.7109787e-37,-0.586790085
