Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.85021497e-06,7.65012348e-13,1.7866503
1.85275997e-06,5.85444033e-14,-2.9383328
1.85530496e-06,1.12962109e-17,0.70077467
1.85784995e-06,2.51079198e-19,-2.26495194
1.86039495e-06,7.67981299e-20,-1.32407176
1.86294005e-06,2.89607903e-22,2.82032037
1.86548505e-06,1.10597544e-26,-0.612214625
1.86803004e-06,5.51631524e-21,-1.48150098
1.87057503e-06,1.24495246e-21,2.0893836
1.87312003e-06,6.43758323e-26,0.102813885
1.87566502e-06,1.90367125e-28,-1.07305133
1.8833e-06,1.69159558e-29,0.602336049
1.88584499e-06,1.41116344e-27,-2.36140537
1.88838999e-06,2.5468917e-30,-2.06734776
2.00036993e-06,8.46018315e-25,-0.0285830591
2.00291493e-06,1.11814707e-23,-0.874172926
2.00545992e-06,1.37434866e-25,-2.37039685
2.00800491e-06,2.12117735e-28,0.666710377
2.01054991e-06,5.7749094e-31,3.08678174
2.01818489e-06,1.20902924e-28,2.61787271
2.02073011e-06,4.0870376e-29,2.50967193
2.15052501e-06,5.49155108e-33,-1.64118826
2.15307e-06,9.98877773e-30,2.43759489
2.15561499e-06,2.20290507e-33,-0.344265193
3.3695801e-06,3.5934681e-23,1.17508888
3.37212509e-06,1.18759311e-25,1.13672996
3.37467009e-06,5.98364382e-28,2.17676187
3.37721508e-06,1.90316003e-32,-0.587914348
3.38485006e-06,2.53365401e-28,1.87088263
3.38739505e-06,9.41188771e-28,-0.869639337
3.51973495e-06,2.25860955e-28,-1.14208531
3.52227994e-06,1.13686237e-34,-0.580544829
4.88639989e-06,4.10094103e-31,1.43486416
4.88894511e-06,8.58585574e-34,-2.04829025
4.89148988e-06,1.43481192e-39,-1.84737551
4.8940351e-06,1.44408246e-37,1.69254708
