Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86039495e-06,3.07909034e-15,-1.24781346
1.86294005e-06,6.1579691e-13,3.04934454
1.86548505e-06,6.72087914e-14,-0.105544463
1.86803004e-06,3.3366623e-17,-1.96822989
1.87057503e-06,2.4919289e-19,-2.43826914
1.87312003e-06,1.90043017e-20,2.24097848
1.87566502e-06,4.2895596e-23,1.71773696
1.87821001e-06,5.30320354e-21,1.7230978
1.88075501e-06,2.29089286e-20,0.683165193
1.8833e-06,2.71690579e-24,3.13126945
1.88584499e-06,3.48436041e-25,2.93723583
1.88838999e-06,1.2307553e-28,-2.58861876
1.89093498e-06,5.629627e-32,1.53249347
1.89602497e-06,4.93832704e-28,1.5329423
1.89856996e-06,6.69404523e-28,0.477457613
1.90111496e-06,4.91298945e-31,0.382358789
2.0130949e-06,1.4187052e-24,-0.187203676
2.01563989e-06,1.36327297e-23,0.748534441
2.01818489e-06,1.68254556e-26,0.537948072
2.02073011e-06,6.2724104e-30,-1.19902647
2.0232751e-06,1.2185973e-32,2.93206048
2.03091008e-06,2.54301258e-28,-2.81892943
2.03345508e-06,5.61024016e-32,0.0205394998
2.16324997e-06,4.64725741e-33,2.46013713
2.16579497e-06,7.30337311e-30,1.45183694
2.16833996e-06,2.88871676e-33,-1.46348011
3.36703511e-06,6.67281852e-23,1.03123844
3.3695801e-06,4.28533004e-23,-1.04949105
3.37212509e-06,3.27401656e-25,0.931271315
3.37467009e-06,5.18890257e-28,0.290579736
3.37721508e-06,4.57055038e-32,-1.44839644
3.37976007e-06,2.63242133e-34,-0.861177623
3.38485006e-06,1.27715386e-27,1.69740129
3.38739505e-06,1.71510879e-27,-0.936549783
3.51973495e-06,2.44043274e-28,-2.68802142
3.52227994e-06,3.26626861e-35,-1.4077723
4.87367515e-06,4.25899659e-31,-0.733038306
4.87621992e-06,1.79556046e-33,2.70511389
4.87876514e-06,1.47874263e-39,2.34415936
4.88130991e-06,1.48348955e-37,-0.400343508
