Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90365995e-06,1.52138244e-13,-0.436964273
1.90620494e-06,2.34916036e-13,-0.602023542
1.90874994e-06,2.04046581e-17,-3.08713746
1.91129493e-06,2.00021392e-18,2.23199987
1.91383992e-06,4.3775463e-19,-1.76409137
1.91638492e-06,1.93926636e-22,-1.50356483
1.91892991e-06,1.49012744e-25,-2.71369004
1.9214749e-06,7.0443302e-20,0.593547642
1.9240199e-06,4.52840036e-22,-0.674671531
1.92656489e-06,6.13202999e-24,-2.46278095
1.92911011e-06,7.1441938e-29,0.73620832
1.93165511e-06,4.15508101e-31,-2.79798889
1.93674509e-06,5.82701564e-28,-1.95213699
1.93929009e-06,3.2280429e-27,-1.4270072
1.94183508e-06,4.70877382e-32,0.546753168
2.05636002e-06,2.72662136e-23,-2.5001564
2.05890501e-06,4.48091099e-24,0.313053131
2.06145e-06,1.28393868e-26,-2.92887115
2.063995e-06,1.94499646e-30,-2.00047231
2.06653999e-06,4.1697359e-32,-0.675957859
2.07162998e-06,1.59703877e-28,0.643665075
2.07417497e-06,1.74614462e-28,-2.82145476
2.20651509e-06,2.57545602e-30,1.97811186
2.20906009e-06,3.52723838e-30,-1.97961819
2.21160508e-06,2.40405676e-34,-0.743184149
3.36703511e-06,6.11715626e-23,2.39265895
3.3695801e-06,2.81105093e-23,-0.975561559
3.37212509e-06,2.84316737e-27,2.53600955
3.37467009e-06,2.35832875e-29,-1.72336221
3.37721508e-06,1.197815e-32,1.87801039
3.37976007e-06,8.95714298e-34,1.09940434
3.38485006e-06,7.70438904e-28,1.1019429
3.38739505e-06,2.56828236e-32,-0.618387997
3.51973495e-06,2.98271683e-28,0.125413314
3.52227994e-06,3.25337944e-34,-1.38229501
4.83041003e-06,2.11005256e-31,2.60473561
4.8329548e-06,4.2512817e-32,-2.49200535
4.83550002e-06,1.63888582e-39,0.171701938
4.83804479e-06,1.626059e-37,-2.57757044
