Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98764496e-06,6.72945586e-14,-2.14846539
1.99018996e-06,1.15550202e-13,-2.58422947
1.99273495e-06,1.07498423e-15,-0.936969459
1.99527994e-06,3.30993468e-18,-1.38720644
1.99782494e-06,1.96226318e-19,1.28184855
2.00036993e-06,9.81197684e-21,-1.60631824
2.00291493e-06,5.48796056e-24,3.07892466
2.00545992e-06,1.82775411e-20,-0.42329371
2.00800491e-06,8.68967458e-23,-1.31132603
2.01054991e-06,6.39318417e-25,0.213327438
2.0130949e-06,1.54546309e-29,0.423871011
2.01563989e-06,4.31040237e-31,-1.27366674
2.02073011e-06,2.61657844e-27,-1.79982531
2.0232751e-06,6.85957204e-29,1.07216227
2.14034503e-06,1.3828555e-23,1.09564018
2.14289003e-06,9.14980121e-24,1.66224134
2.14543502e-06,1.85243794e-25,-2.68375063
2.14798001e-06,3.929096e-29,-1.97665489
2.15052501e-06,4.5634106e-31,2.5606699
2.15561499e-06,8.92741474e-29,1.7313565
2.15815999e-06,1.8272542e-28,0.305931598
2.16070498e-06,2.27090187e-36,1.82795143
2.2930451e-06,1.1667955e-30,0.926030815
2.29559009e-06,1.68633334e-33,-0.573010206
3.36703511e-06,4.80751115e-23,-3.04922867
3.3695801e-06,3.73436458e-24,1.67713702
3.37212509e-06,2.37531935e-26,0.778737485
3.37467009e-06,1.01609579e-31,-0.423472553
3.37721508e-06,3.84873381e-34,3.12684965
3.38230507e-06,6.61080124e-28,-2.78988743
3.38485006e-06,7.18748726e-28,-0.213950306
3.51973495e-06,3.48224456e-28,-2.75725913
3.52227994e-06,1.26129023e-35,0.928947031
4.7438798e-06,1.01041451e-31,0.310901076
4.74642502e-06,4.58629089e-31,1.86152434
4.74896979e-06,9.21804245e-35,-0.821369648
4.75151501e-06,1.96690154e-37,3.11383867
