Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91129493e-06,4.21897407e-13,-0.854467332
1.91383992e-06,7.89133925e-15,-0.0921702906
1.91638492e-06,7.80581955e-17,1.10477006
1.91892991e-06,3.5795724e-18,-2.44116139
1.9214749e-06,6.11807286e-19,2.85213995
1.9240199e-06,3.0048603e-22,-0.939392805
1.92656489e-06,7.71613624e-21,-1.68888354
1.92911011e-06,3.12656532e-20,-1.45929444
1.93165511e-06,4.5100483e-22,-2.39722943
1.9342001e-06,6.3124837e-25,2.80479336
1.93674509e-06,1.91874269e-30,-1.55583763
1.93929009e-06,1.09432618e-30,0.964651167
1.94438007e-06,3.66886534e-27,0.666446984
1.94692507e-06,7.6939062e-28,1.57309115
1.94947006e-06,3.98922375e-32,2.98474288
2.06145e-06,6.72990353e-25,-0.912619174
2.063995e-06,2.70862965e-23,-1.38543892
2.06653999e-06,1.76337944e-24,0.396661818
2.06908499e-06,1.39462889e-26,-0.963172913
2.07162998e-06,8.52830932e-31,1.14823878
2.07417497e-06,5.11148261e-32,0.614086509
2.07926496e-06,2.03251019e-28,0.927128553
2.08180995e-06,1.38947817e-28,-2.27065754
2.21415007e-06,6.69970993e-30,-1.84562039
2.21669507e-06,1.09190598e-29,0.951794505
2.21924006e-06,4.50643573e-41,-1.47924054
3.36703511e-06,6.93416183e-23,2.82444239
3.3695801e-06,1.99573116e-23,-0.256132275
3.37212509e-06,1.12575372e-27,-1.01540816
3.37467009e-06,1.39140566e-28,0.768774331
3.37721508e-06,9.47659962e-33,1.77295315
3.37976007e-06,2.71931907e-34,-2.39851427
3.38485006e-06,7.77215674e-28,0.297977597
3.38739505e-06,3.04420564e-32,-1.53750205
3.51973495e-06,3.07026239e-28,2.69217396
3.52227994e-06,3.235244e-34,1.18300903
4.82277483e-06,1.05213856e-31,-2.50086117
4.82532005e-06,2.84660768e-31,-0.761239946
4.82786481e-06,1.668435e-39,2.23894024
4.83041003e-06,1.65219064e-37,-0.511248589
