Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96728502e-06,1.97213123e-13,-2.76047516
1.96983001e-06,2.3490143e-14,1.29281271
1.972375e-06,4.63934927e-16,2.82308006
1.97492e-06,4.58210703e-18,0.740677714
1.97746499e-06,3.91664726e-18,1.66188347
1.98000998e-06,2.02113018e-22,0.0438886173
1.98255498e-06,9.4055654e-21,1.48314929
1.98509997e-06,1.13021815e-20,3.09037042
1.98764496e-06,2.05433579e-24,1.49507225
1.99018996e-06,7.01992479e-25,1.35614824
1.99273495e-06,8.84768925e-31,2.4035182
1.99527994e-06,2.497195e-30,-1.19712794
2.00036993e-06,2.09734098e-27,1.33160293
2.00291493e-06,6.68451524e-29,2.65915704
2.11998508e-06,5.68078112e-23,-2.71138501
2.12253008e-06,1.50964686e-24,1.45295179
2.12507507e-06,2.35534715e-26,-1.57448316
2.12762006e-06,2.00818653e-30,-0.197741061
2.13016506e-06,3.21540757e-33,-0.740500569
2.13525504e-06,6.0567018e-29,0.202345893
2.13780004e-06,1.23515003e-28,-0.996376753
2.27013993e-06,1.17610487e-32,-0.84554255
2.27268492e-06,4.85548991e-31,1.45583117
2.27522992e-06,1.4353495e-33,0.958589315
3.36703511e-06,2.15351628e-23,0.899962544
3.3695801e-06,2.15532517e-24,2.70443678
3.37212509e-06,5.39984958e-27,1.73760414
3.37467009e-06,5.63267647e-31,0.344350338
3.37721508e-06,8.05815612e-34,-2.14821196
3.38485006e-06,4.47428145e-28,1.98048878
3.38739505e-06,9.93344832e-37,-2.79756594
3.51973495e-06,3.46845442e-28,3.02480984
3.52227994e-06,6.74275326e-35,0.713914514
4.76678497e-06,4.90409848e-31,-0.20249334
4.76933019e-06,1.25853026e-33,-2.42432237
4.77187496e-06,1.87490192e-37,1.22045541
