Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00545992e-06,1.29834064e-13,2.34233499
2.00800491e-06,4.92638665e-14,-2.97825789
2.01054991e-06,3.66061329e-16,-0.295001596
2.0130949e-06,3.14169581e-19,-0.946290791
2.01563989e-06,1.9510701e-20,-2.53444958
2.01818489e-06,2.49743596e-23,0.743487656
2.02073011e-06,4.2149644e-20,2.93222237
2.0232751e-06,1.26459114e-20,1.59423423
2.02582009e-06,2.50007376e-24,-2.80472541
2.02836509e-06,7.02820986e-27,1.50797486
2.03091008e-06,8.97476959e-30,-1.29501224
2.03600007e-06,2.48052178e-30,0.810100198
2.03854506e-06,2.62781123e-27,0.0797699317
2.04109006e-06,2.71566072e-30,2.42774749
2.04363505e-06,2.9618119e-38,-2.25650358
2.15815999e-06,1.40630817e-23,1.93371451
2.16070498e-06,7.22594459e-24,-2.03028393
2.16324997e-06,1.32564994e-26,2.48794603
2.16579497e-06,2.62222942e-30,-1.19081879
2.16833996e-06,1.40931166e-33,-0.610716283
2.17342995e-06,5.65957264e-29,0.084754549
2.17597494e-06,9.85150662e-29,0.154767841
2.31086005e-06,1.95480046e-30,-2.60747004
2.31340505e-06,1.24764227e-34,-2.25223851
3.36703511e-06,1.76026725e-22,-0.254628032
3.3695801e-06,5.16815911e-24,0.794281185
3.37212509e-06,1.9907814e-27,-1.56659877
3.37467009e-06,2.72726915e-31,1.60010445
3.37721508e-06,9.82876891e-33,1.23064899
3.38230507e-06,2.09580554e-29,0.14371866
3.38485006e-06,3.55160711e-29,1.02763283
3.51973495e-06,3.42647854e-28,2.62181067
3.52227994e-06,1.11218691e-35,-0.188187703
4.72860984e-06,6.90365434e-31,-3.11930585
4.73115506e-06,1.00407559e-34,1.00557375
4.73369983e-06,2.04568971e-37,-1.26521838
