Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.9240199e-06,3.08296208e-14,0.654022276
1.92656489e-06,3.87944505e-13,-2.2589004
1.92911011e-06,6.21124813e-16,-3.13982964
1.93165511e-06,1.19295957e-18,2.71691179
1.9342001e-06,4.50760152e-20,2.45678377
1.93674509e-06,1.01025966e-19,-2.68198156
1.93929009e-06,1.36826914e-23,0.776053965
1.94183508e-06,2.6966899e-20,-1.54052138
1.94438007e-06,1.61069126e-20,0.765824437
1.94692507e-06,2.14485699e-24,-3.01856661
1.94947006e-06,8.90371588e-27,0.388260752
1.95201505e-06,1.12267243e-30,2.06814075
1.95710504e-06,1.43034423e-31,1.10568798
1.95965004e-06,5.56260992e-27,-1.40973473
1.96219503e-06,4.08061222e-30,-1.14075434
1.96474002e-06,4.07708644e-33,3.03032398
2.07671997e-06,4.61529604e-23,0.546026289
2.07926496e-06,1.28621664e-23,1.96589279
2.08180995e-06,2.85790224e-26,1.92179763
2.08435495e-06,7.70098059e-30,1.41704357
2.08689994e-06,4.58925749e-32,3.04555225
2.09453492e-06,2.51856597e-29,-1.37628222
2.09707991e-06,6.05162749e-33,1.68949652
2.22942003e-06,8.38252921e-31,0.0774873197
2.23196503e-06,1.22950933e-33,3.07667446
3.36703511e-06,6.08045403e-23,-2.69947624
3.3695801e-06,1.37498268e-24,2.18788719
3.37212509e-06,1.79143887e-26,2.24402237
3.37467009e-06,5.51606739e-29,1.43052936
3.37721508e-06,6.05774924e-33,1.80206871
3.38485006e-06,7.83314901e-28,-1.8741219
3.38739505e-06,3.22393931e-32,2.34842658
3.51973495e-06,3.21421867e-28,1.45054483
3.52227994e-06,3.02051355e-34,0.0730211735
4.80750487e-06,8.50139673e-32,2.66998959
4.81005009e-06,9.40945788e-32,2.56255221
4.81259485e-06,2.877603e-35,0.21246925
4.81514007e-06,1.70598458e-37,-2.67413783
