Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.99018996e-06,2.88132792e-14,1.35281253
1.99273495e-06,3.14610859e-13,0.10898269
1.99527994e-06,7.19742191e-15,3.06217074
1.99782494e-06,6.62526796e-18,-3.11102748
2.00036993e-06,2.23275228e-19,-1.69421256
2.00291493e-06,1.45046573e-20,2.7983067
2.00545992e-06,1.35416778e-23,1.69585562
2.00800491e-06,1.54530166e-20,0.311915785
2.01054991e-06,1.46845541e-21,0.788797677
2.0130949e-06,3.36644641e-25,-0.647749186
2.01563989e-06,1.25674356e-28,1.58101451
2.01818489e-06,1.14645012e-31,1.17477822
2.0232751e-06,3.88523587e-27,-2.22459221
2.02582009e-06,5.32790945e-28,1.41182399
2.02836509e-06,6.66615276e-31,-0.527200222
2.14289003e-06,2.56599946e-24,-1.6249156
2.14543502e-06,4.01481765e-23,-0.0019784749
2.14798001e-06,3.72886292e-25,2.71457291
2.15052501e-06,5.24052548e-27,-1.36031854
2.15307e-06,6.27017679e-32,-2.68844795
2.16070498e-06,3.10404007e-28,-2.57831502
2.16324997e-06,9.0610778e-35,1.65748405
2.29559009e-06,4.424077e-30,2.46532178
2.29813509e-06,5.36643226e-30,-0.167247236
2.30068008e-06,2.24956397e-34,0.770063579
3.36703511e-06,5.82585264e-23,2.31914639
3.3695801e-06,2.98483805e-24,1.11284077
3.37212509e-06,1.72371054e-26,0.0728865191
3.37467009e-06,1.26612579e-31,3.06979132
3.37721508e-06,1.39816898e-33,-1.65200007
3.38230507e-06,2.21131232e-28,-2.96644115
3.38485006e-06,1.56306717e-28,1.24083388
3.51973495e-06,3.47035459e-28,-1.71333301
3.52227994e-06,1.26919741e-35,1.95143557
4.74133503e-06,8.69749587e-31,-2.76534677
4.7438798e-06,3.21402607e-32,0.703712583
4.74642502e-06,2.0459448e-39,1.65295506
4.74896979e-06,1.98176449e-37,-1.10965478
