Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
2.00399995e-06,1.49500828e-15,-0.288496017
2.00449995e-06,7.90833124e-14,-2.10572243
2.00499994e-06,4.24764338e-16,2.75870991
2.00549994e-06,6.36535773e-15,2.3140409
2.00599993e-06,2.11806145e-14,-0.892001271
2.00649993e-06,5.92804682e-14,-1.12458444
2.00699992e-06,1.03251273e-15,-1.2256887
2.00749992e-06,5.93303963e-16,2.72369695
2.00799991e-06,8.44710753e-16,2.26786423
2.00849991e-06,2.16716622e-16,0.324575335
2.0089999e-06,1.69910084e-16,1.69940937
2.00949989e-06,2.37501719e-17,2.48282385
2.00999989e-06,1.31011388e-18,-0.314728945
2.01050011e-06,8.19405994e-19,-1.15251732
2.01100011e-06,9.6429221e-19,2.9587419
2.0115001e-06,1.91443136e-18,0.109125219
2.0120001e-06,4.96465338e-20,1.56544328
2.01250009e-06,2.21959623e-19,-2.9861629
2.01300008e-06,4.62052629e-21,0.437040597
2.01350008e-06,7.05011782e-22,-1.68409908
2.01400007e-06,9.94406806e-22,-2.03910255
2.01450007e-06,1.56454718e-20,-2.95645428
2.01500006e-06,1.24228731e-20,0.451252669
2.01550006e-06,2.32827351e-20,-0.205293447
2.01600005e-06,3.99382429e-22,-1.47717345
2.01650005e-06,9.71587675e-24,2.16937208
2.01700004e-06,2.86339191e-26,2.11861134
2.01750004e-06,3.07117627e-25,-0.983935297
2.01800003e-06,9.45692133e-24,2.69427586
2.01850003e-06,8.17209246e-28,-0.964857161
2.01900002e-06,8.1381867e-29,-1.76363218
2.01950002e-06,4.74878081e-29,-0.137534201
2.02000001e-06,3.02036762e-29,0.477670878
2.02050001e-06,1.30383674e-20,-2.37011242
2.021e-06,1.28216242e-20,-2.15480685
2.02149999e-06,2.88541721e-21,1.93582666
2.02199999e-06,7.42813279e-21,2.89089394
2.02249998e-06,6.60795964e-23,-0.405474693
2.02299998e-06,1.27801412e-22,-0.726623654
2.02349997e-06,7.22901011e-24,1.79127324
2.02399997e-06,3.0837729e-25,1.85193777
2.02449996e-06,1.19702999e-25,-0.408513844
2.02499996e-06,1.10399723e-24,-1.26796889
2.02549995e-06,1.36115089e-27,-2.78513193
2.02599995e-06,1.181518e-24,-2.65966177
2.02649994e-06,4.70403625e-25,-0.740265608
2.02699994e-06,5.74007589e-27,2.12800598
2.02749993e-06,6.6354984e-28,-1.92346644
2.02799993e-06,5.64555518e-30,1.46741223
2.02849992e-06,3.75957095e-32,-1.297135
2.02899992e-06,3.21274606e-29,-1.93946195
2.02949991e-06,6.71333137e-30,0.00947971083
2.02999991e-06,5.24754711e-33,-2.71966887
2.03099989e-06,5.1298108e-31,-0.884686708
2.03600007e-06,9.8659081e-31,-0.519446135
2.03650006e-06,6.10715094e-29,2.48713136
2.03700006e-06,2.51993835e-27,0.479503155
2.03750005e-06,2.05413549e-28,0.661867559
2.03800005e-06,2.99546312e-28,-1.29465532
2.03850004e-06,3.87746543e-29,-2.42077208
2.03900004e-06,1.24242408e-30,2.97289181
2.03950003e-06,4.90464721e-31,3.02999234
2.04000003e-06,6.14020085e-31,2.6517086
2.04100002e-06,2.04475746e-37,-2.94640446
2.04150001e-06,1.52856137e-35,-2.40172386
2.04200001e-06,2.96747875e-38,-2.06707263
2.15649993e-06,3.80382527e-28,1.70360386
2.15699993e-06,9.25886229e-26,2.48390007
2.15749992e-06,1.8465445e-24,-2.4577148
2.15799992e-06,8.44499975e-24,-1.66933775
