Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.98099997e-06,4.7389217e-16,-1.42290401
1.98149996e-06,4.33629979e-14,-0.989234865
1.98199996e-06,8.73519668e-15,-2.09236526
1.98249995e-06,1.02889609e-14,-2.39487481
1.98299995e-06,4.71091129e-14,-0.842401564
1.98349994e-06,1.69184741e-15,2.95055413
1.98399994e-06,2.02267707e-14,-2.94543576
1.98449993e-06,8.60795433e-16,1.64205742
1.98499993e-06,6.45908309e-16,-2.44139576
1.98549992e-06,4.16085321e-16,-0.625436008
1.98599992e-06,3.28073913e-16,-0.403126895
1.98649991e-06,3.06943796e-17,-2.68908548
1.98699991e-06,1.2842209e-17,0.800350904
1.9874999e-06,4.19731037e-19,0.814896226
1.98799989e-06,8.14331292e-19,-1.10284877
1.98849989e-06,3.23744554e-18,-1.71203303
1.98900011e-06,1.3333027e-19,0.633000374
1.98950011e-06,8.89109428e-20,-2.58769512
1.9900001e-06,1.61356492e-21,2.80978703
1.9905001e-06,4.78487553e-21,0.892520666
1.99100009e-06,5.76919451e-22,2.69142938
1.99150008e-06,2.92069578e-22,-0.282821566
1.99200008e-06,1.61601789e-21,1.5411582
1.99250007e-06,4.79177134e-20,-0.247300968
1.99300007e-06,1.3566914e-20,-1.862728
1.99350006e-06,2.07185777e-24,2.55006361
1.99400006e-06,1.32698592e-26,1.46724916
1.99450005e-06,4.18158994e-24,1.30805457
1.99500005e-06,6.09133739e-24,-2.27447653
1.99550004e-06,6.80589216e-28,0.681552887
1.99600004e-06,3.26429598e-29,-0.62814343
1.99650003e-06,1.51025059e-28,-1.44121778
1.99700003e-06,1.49443963e-29,-2.40885973
1.99750002e-06,2.59253914e-21,-1.12582922
1.99800002e-06,6.00248054e-21,-2.43031406
1.99850001e-06,7.70457025e-21,-1.84181893
1.99900001e-06,1.22299881e-20,1.34132147
1.9995e-06,3.05340642e-22,-2.33307528
1.99999999e-06,1.58777556e-22,-1.72180569
2.00049999e-06,1.86363921e-22,2.3842597
2.00099998e-06,1.0281097e-24,-1.27527237
2.00149998e-06,2.65495752e-24,1.05235362
2.00199997e-06,3.37510465e-25,0.139428601
2.00249997e-06,1.29609616e-27,2.46858072
2.00299996e-06,4.61404774e-26,-1.21064687
2.00349996e-06,1.12904169e-24,-2.13542986
2.00399995e-06,1.40334796e-26,2.07153249
2.00449995e-06,9.84581189e-29,-0.564644456
2.00499994e-06,1.04238924e-28,-2.72283602
2.00549994e-06,4.41917295e-29,-0.325473756
2.00599993e-06,1.80121439e-29,-1.99268413
2.00649993e-06,1.04840075e-30,-0.433205843
2.00699992e-06,8.83883825e-31,1.43707836
2.00849991e-06,5.39966245e-31,2.32251906
2.01350008e-06,9.12145906e-31,-0.988036156
2.01400007e-06,1.43023626e-28,1.14501882
2.01450007e-06,3.22884832e-27,-0.586546183
2.01500006e-06,4.22300194e-29,-0.0102466932
2.01550006e-06,3.22835572e-28,-2.93576741
2.01600005e-06,3.71427206e-29,1.60304284
2.01650005e-06,1.00576858e-30,1.00514877
2.01700004e-06,4.29488396e-31,1.67083251
2.01750004e-06,6.97938439e-31,1.05401301
2.13349995e-06,7.92825424e-26,-0.0977072641
2.13399994e-06,8.54269406e-25,-2.77118468
2.13449994e-06,9.63134873e-24,3.13506293
2.13499993e-06,6.64336056e-24,-1.4064976
2.13549993e-06,1.10860603e-23,-1.2579596
2.13599992e-06,2.39028527e-25,-1.99661767
2.13649992e-06,1.89491502e-25,-1.3202734
