Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.87650005e-06,1.57927832e-15,-2.97678995
1.87700005e-06,4.46386194e-14,1.41989803
1.87750004e-06,8.87161218e-15,1.35557747
1.87800003e-06,1.18121362e-14,2.39074731
1.87850003e-06,1.1072002e-13,-1.65082002
1.87900002e-06,1.77297193e-14,-1.36558926
1.87950002e-06,3.11788017e-14,1.19507301
1.88000001e-06,2.82719015e-15,1.5804168
1.88050001e-06,2.06695097e-15,2.91404748
1.881e-06,3.80272371e-16,1.05471992
1.8815e-06,7.64756104e-18,-2.96071482
1.88199999e-06,4.93417471e-17,-0.255049676
1.88249999e-06,1.25800812e-17,-3.01655412
1.88299998e-06,4.21351246e-18,-0.841333568
1.88349998e-06,8.39548121e-18,0.35702914
1.88399997e-06,2.90710579e-18,-2.6515739
1.88449997e-06,2.88068031e-21,-3.0665884
1.88499996e-06,3.59716356e-20,-1.16469371
1.88549996e-06,3.06619568e-20,-2.91048169
1.88599995e-06,5.73893426e-21,-1.25515139
1.88649994e-06,7.11512652e-22,-0.621368527
1.88700005e-06,2.53083623e-21,0.18736425
1.88750005e-06,2.111636e-21,0.188870385
1.88800004e-06,1.01900838e-19,0.279043525
1.88850004e-06,6.9278832e-21,-1.75436342
1.88900003e-06,5.7676852e-23,-2.4464407
1.88950003e-06,8.44612664e-25,1.64887238
1.89000002e-06,2.44404343e-25,1.84979546
1.89050002e-06,1.53355645e-22,-0.60447526
1.89100001e-06,4.90499628e-26,-0.325660497
1.89150001e-06,1.31126777e-25,1.24005723
1.892e-06,6.83926901e-28,0.324528366
1.89249999e-06,1.22384206e-30,-0.555940151
1.89299999e-06,1.64043655e-24,-3.00005674
1.89349998e-06,2.08709947e-27,2.96267414
1.89399998e-06,8.48373723e-21,-0.972242951
1.89449997e-06,3.12739238e-21,-0.0635253862
1.89499997e-06,7.73306487e-22,0.587094665
1.89549996e-06,7.00463167e-21,-1.9534862
1.89599996e-06,3.40092724e-21,1.40375984
1.89649995e-06,2.94515318e-23,-0.385214746
1.89699995e-06,5.7656387e-22,-0.554140568
1.89750006e-06,4.4099135e-24,0.739556193
1.89800005e-06,5.36156532e-24,3.13431621
1.89850005e-06,8.64909759e-25,2.22913694
1.89900004e-06,4.92931619e-25,0.172646016
1.89950003e-06,5.72178317e-26,-1.96802413
1.90000003e-06,9.20349424e-25,1.46048939
1.90050002e-06,1.15295742e-26,-1.38778305
1.90100002e-06,1.32009844e-27,-2.33855033
1.90150001e-06,3.54125494e-29,-0.00541041978
1.90200001e-06,8.41951473e-32,-0.582768977
1.9025e-06,3.66197596e-28,1.60339808
1.903e-06,2.79848089e-32,2.35698175
1.90349999e-06,1.9467637e-39,1.51437199
1.90449998e-06,1.16818278e-31,1.12685204
1.90499998e-06,3.7983364e-32,-0.714627087
1.91100003e-06,6.44165563e-30,-2.8393352
1.91150002e-06,3.11420176e-28,-1.91997445
1.91200002e-06,2.27287322e-28,-1.59615791
1.91250001e-06,4.11834841e-29,-2.00202847
1.91300001e-06,1.85640038e-28,-1.54428077
1.9135e-06,1.39826887e-30,2.89336276
1.91399999e-06,1.78565886e-30,-2.11748314
1.91449999e-06,1.08227508e-33,0.765894711
1.91549998e-06,1.34265964e-32,2.36196351
1.91649997e-06,7.85363189e-39,2.04688764
2.02849992e-06,6.16965452e-25,3.09455943
2.02899992e-06,1.47016804e-23,1.99588823
2.02949991e-06,6.18898851e-25,-1.38524914
