Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.84400005e-06,8.47041748e-17,2.76042676
1.84450005e-06,2.3109068e-14,1.98364234
1.84500004e-06,6.46870456e-14,2.29980469
1.84550004e-06,7.39644586e-15,0.562520683
1.84600003e-06,1.76905935e-13,1.46809101
1.84650003e-06,3.76603622e-14,2.99927664
1.84700002e-06,5.52831893e-15,-2.76294303
1.84750002e-06,2.72350273e-15,0.858870685
1.84800001e-06,9.83795522e-16,2.92142224
1.84850001e-06,2.36687608e-17,0.429082662
1.849e-06,4.12003377e-17,0.476450443
1.84949999e-06,4.03752647e-18,0.701394439
1.84999999e-06,1.39879137e-18,2.05681229
1.85049998e-06,2.00337788e-18,-0.506720781
1.85099998e-06,5.57600011e-18,-2.38624597
1.85149997e-06,2.04504442e-18,-2.57367563
1.85199997e-06,1.58428145e-19,-1.79616404
1.85249996e-06,6.29814672e-20,-2.87520599
1.85299996e-06,5.43748016e-20,-1.8921603
1.85349995e-06,9.04301715e-21,0.43858555
1.85399995e-06,7.17990591e-21,-2.44025302
1.85450006e-06,7.20051191e-21,-2.72455907
1.85500005e-06,4.67757819e-23,-0.845769882
1.85550005e-06,3.27652994e-20,-1.34065437
1.85600004e-06,2.68689669e-21,2.23496151
1.85650003e-06,3.9472035e-22,1.77539515
1.85700003e-06,3.6964535e-24,0.253317803
1.85750002e-06,5.92947115e-26,-2.34296894
1.85800002e-06,3.69875431e-25,-2.12865233
1.85850001e-06,1.64948114e-22,-0.210533768
1.85900001e-06,6.55047447e-27,-0.102393813
1.8595e-06,5.8955612e-31,-1.63183951
1.86e-06,9.4552633e-34,2.14877772
1.86049999e-06,5.58861717e-29,2.78053284
1.86099999e-06,3.38398094e-26,1.74120557
1.86149998e-06,1.80008214e-21,-0.951012611
1.86199998e-06,1.81052105e-21,-1.1316483
1.86249997e-06,7.42462535e-21,-0.718363166
1.86299997e-06,1.50700207e-20,2.03905654
1.86349996e-06,7.52990913e-21,2.33096981
1.86399996e-06,8.19082179e-22,0.757975101
1.86449995e-06,1.22130198e-21,-0.291487664
1.86499994e-06,6.04892665e-24,1.65129364
1.86550005e-06,5.03759987e-24,0.990329564
1.86600005e-06,2.83301571e-25,-0.00185521564
1.86650004e-06,8.36799489e-25,0.302515477
1.86700004e-06,8.75671658e-27,1.05400705
1.86750003e-06,1.36810076e-25,-2.17334008
1.86800003e-06,7.78242653e-26,1.95386493
1.86850002e-06,1.9546419e-27,-1.6177398
1.86900002e-06,1.49625074e-30,2.57288718
1.86950001e-06,7.91047618e-29,-2.84435749
1.87000001e-06,3.12309659e-32,-2.72877383
1.8705e-06,1.64959646e-29,-2.39626789
1.87149999e-06,8.19262081e-32,0.902548492
1.87900002e-06,7.84642366e-30,0.585902452
1.87950002e-06,1.59869386e-28,-1.6013999
1.88000001e-06,1.61013353e-28,1.04831088
1.88050001e-06,9.55567596e-29,-0.941000104
1.881e-06,2.5759768e-28,-0.372359365
1.8815e-06,2.52992114e-30,-2.1198473
1.88199999e-06,2.16778236e-30,-0.354194254
1.88249999e-06,3.1322498e-34,-1.15734589
1.88299998e-06,4.399739e-31,-0.695941448
1.88349998e-06,1.41264299e-32,-0.437650621
1.88449997e-06,1.0483892e-34,1.71054387
1.99550004e-06,8.25549347e-25,2.43257093
1.99600004e-06,3.75242949e-24,-0.472649604
1.99650003e-06,9.79828826e-24,1.33523011
1.99700003e-06,4.11043666e-24,1.65021896
