Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.95965004e-06,7.5347969e-13,0.825311542
1.96219503e-06,6.86200788e-18,-0.558241546
1.96474002e-06,3.72061525e-16,1.94596636
1.96728502e-06,1.86035998e-14,1.67290151
1.96983001e-06,1.5209313e-15,-0.319480658
1.972375e-06,7.65716175e-15,1.42433047
1.97492e-06,1.53092693e-15,-1.6194309
1.97746499e-06,2.75674483e-17,-0.696787298
1.98000998e-06,6.02358163e-16,-1.562747
1.98255498e-06,7.57444221e-15,0.285157531
1.98509997e-06,5.86049589e-17,-1.06754744
1.98764496e-06,3.39978754e-19,-2.19324136
1.99018996e-06,1.03552311e-19,-0.538886845
1.99273495e-06,1.88117451e-22,0.725873947
1.99527994e-06,1.8412145e-18,-0.0593482926
1.99782494e-06,8.95896582e-23,1.35823035
2.00036993e-06,4.10433197e-27,-1.24537838
2.00291493e-06,6.68792339e-30,-2.48023748
2.00545992e-06,3.42940716e-27,1.80724943
2.00800491e-06,9.91619175e-32,-1.70451963
2.01054991e-06,4.21184894e-37,1.08796704
2.0130949e-06,3.30009684e-38,1.35964084
2.1123501e-06,1.50397736e-23,2.40241671
2.1148951e-06,2.29536475e-24,0.339750946
2.11744009e-06,2.13197499e-25,-2.73486042
2.11998508e-06,3.76336539e-23,3.09374213
2.12253008e-06,4.87684856e-24,0.412959754
2.12507507e-06,9.50534201e-25,-0.0945609286
2.12762006e-06,9.53697927e-25,0.842004538
2.13016506e-06,5.11594096e-25,-1.97428524
2.13271005e-06,2.59505024e-24,1.6721065
2.13525504e-06,4.49735519e-25,-2.93199515
2.13780004e-06,1.17290975e-28,-3.0304985
2.14034503e-06,1.18407473e-28,0.092216827
2.14289003e-06,1.8774746e-32,1.55358744
2.14543502e-06,2.49969983e-30,-0.387300223
2.14798001e-06,1.15691026e-30,3.06499386
2.15052501e-06,1.54714274e-36,2.11793232
2.15307e-06,8.36054071e-36,-1.32087243
2.26250495e-06,2.62452805e-28,-3.12571335
2.26504994e-06,3.45381343e-30,3.12477851
2.26759494e-06,7.53667733e-32,2.95287299
2.27013993e-06,2.14545021e-33,1.56926322
2.27268492e-06,1.65785197e-30,-0.437299401
2.27522992e-06,3.34198028e-31,0.351013929
2.27777491e-06,9.55460543e-33,-2.97520089
2.2803199e-06,7.38097724e-35,2.68246031
2.2828649e-06,2.24658438e-32,1.8501004
2.28540989e-06,1.47452439e-32,2.21136332
2.28795511e-06,3.61138644e-33,2.26381016
2.29050011e-06,5.79757084e-37,-0.0313538164
2.2930451e-06,1.40129846e-44,-1.43687391
3.36449011e-06,1.03061397e-20,0.786268234
3.36703511e-06,2.56261792e-27,-2.64944553
3.3695801e-06,1.35115048e-28,1.001387
3.37212509e-06,6.84755063e-30,2.51054859
3.37467009e-06,5.26495128e-28,1.47916234
3.37721508e-06,6.73525743e-27,1.61086559
3.37976007e-06,6.43462257e-32,1.42353845
3.38230507e-06,4.40651368e-34,0.134581432
3.38485006e-06,1.56214701e-37,0.179169923
3.51718995e-06,7.10411076e-27,-2.54142618
3.51973495e-06,3.05237804e-37,0.59483999
3.52227994e-06,4.43085864e-35,-2.12955141
4.74133503e-06,1.31792515e-29,2.45365548
4.7438798e-06,1.94388694e-32,1.01562786
4.74642502e-06,2.20196629e-32,-0.907390118
4.74896979e-06,1.85832374e-32,-1.23306262
4.75151501e-06,2.20346618e-33,2.13644266
4.75405977e-06,1.99898031e-33,1.9170934
4.75660499e-06,9.74303047e-37,-2.37756062
4.75915022e-06,2.47537658e-32,2.93581486
4.76169498e-06,1.30403789e-32,2.10792756
4.7642402e-06,3.62761781e-34,2.96807265
4.76678497e-06,9.03138262e-39,2.67919803
4.76933019e-06,2.81660991e-43,-2.24678373
