Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.95456005e-06,7.54837111e-13,-0.930931807
1.95710504e-06,3.41172166e-16,0.23230283
1.95965004e-06,5.21201078e-17,-0.271642506
1.96219503e-06,2.17208148e-14,0.491524041
1.96474002e-06,1.51147473e-14,-0.984515607
1.96728502e-06,1.25668078e-14,0.807096958
1.96983001e-06,3.19039258e-15,-2.62320709
1.972375e-06,8.67071242e-19,-0.318203986
1.97492e-06,4.25095934e-18,2.1047442
1.97746499e-06,8.39431758e-15,-0.736315608
1.98000998e-06,4.84787603e-18,-2.96098757
1.98255498e-06,4.60113581e-19,2.56084514
1.98509997e-06,1.1815886e-19,-2.53879905
1.98764496e-06,5.7743245e-22,0.452789187
1.99018996e-06,1.87402648e-18,-1.02372468
1.99273495e-06,9.30531173e-23,0.379654199
1.99527994e-06,6.27612421e-27,-1.82000136
1.99782494e-06,1.33868321e-28,0.759840906
2.00036993e-06,4.32130493e-27,0.318925232
2.00291493e-06,1.5949614e-31,0.703877747
2.00545992e-06,4.93970309e-37,1.51460052
2.00800491e-06,3.35085271e-38,1.15103972
2.10471489e-06,6.05284283e-26,2.33990335
2.10725989e-06,1.7048488e-23,1.85221338
2.10980511e-06,1.76483015e-24,0.00810743775
2.1123501e-06,1.65722096e-26,-2.27916837
2.1148951e-06,7.61385669e-24,2.73068237
2.11744009e-06,4.26256691e-24,0.876597464
2.11998508e-06,3.48568126e-25,-0.923989832
2.12253008e-06,1.19554878e-24,0.328487486
2.12507507e-06,5.18477893e-25,-1.90104151
2.12762006e-06,3.68125491e-24,1.96546054
2.13016506e-06,9.61060489e-26,2.95893407
2.13271005e-06,3.58735869e-29,2.86728525
2.13525504e-06,9.60014267e-29,-0.166701436
2.13780004e-06,1.63652041e-30,0.174128652
2.14034503e-06,3.0688105e-32,0.587349534
2.14289003e-06,1.13942783e-30,-2.46703291
2.14543502e-06,5.5313531e-36,-0.823001683
2.14798001e-06,4.43990488e-39,0.0535508879
2.25741496e-06,2.66747845e-28,-2.71568155
2.25995996e-06,2.73297264e-30,-2.69443655
2.26250495e-06,1.04861925e-31,-2.69666505
2.26504994e-06,4.22034761e-33,1.16734278
2.26759494e-06,1.03266408e-30,-0.180748448
2.27013993e-06,2.25904553e-31,0.736751318
2.27268492e-06,1.13751872e-33,-2.01356888
2.27522992e-06,1.35022091e-34,-3.06338096
2.27777491e-06,1.88633092e-32,2.45560789
2.2803199e-06,3.47050395e-32,2.78859878
2.2828649e-06,3.93354426e-33,2.87043381
2.28540989e-06,6.00831312e-37,0.565334141
2.28795511e-06,1.96181785e-44,-2.28186345
3.36449011e-06,8.47740736e-21,-0.735043347
3.36703511e-06,2.3212313e-27,1.58780217
3.3695801e-06,1.92246953e-28,-0.914082706
3.37212509e-06,4.8443514e-30,0.891294062
3.37467009e-06,3.59372268e-28,1.14024794
3.37721508e-06,6.66702173e-27,-0.167581856
3.37976007e-06,3.30311973e-32,0.361363411
3.38230507e-06,5.18308199e-34,-1.30270958
3.38485006e-06,1.65352255e-37,-1.6156019
3.51718995e-06,7.15211187e-27,2.78284502
3.51973495e-06,3.08524354e-37,-0.375861049
3.52227994e-06,4.4809087e-35,3.11069751
4.74642502e-06,1.3074997e-29,-0.00168404134
4.74896979e-06,9.7756733e-33,-1.68532336
4.75151501e-06,1.69307715e-32,3.05723572
4.75405977e-06,2.01409937e-32,2.39837337
4.75660499e-06,2.24163228e-33,-0.276465148
4.75915022e-06,1.93582779e-33,-0.526699483
4.76169498e-06,2.37443491e-36,-0.111095712
4.7642402e-06,2.53805423e-32,0.46211037
4.76678497e-06,1.26858689e-32,-0.360580951
4.76933019e-06,3.50917872e-34,0.49455902
4.77187496e-06,1.22157353e-38,0.65596509
4.77442018e-06,3.24522507e-40,2.10851097
