Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.95710504e-06,3.73923542e-14,-0.148599833
1.95965004e-06,1.1653624e-12,2.95393157
1.96219503e-06,7.18047723e-16,-1.6428355
1.96474002e-06,7.51117054e-15,-2.69883204
1.96728502e-06,8.43067986e-15,-2.19000149
1.96983001e-06,2.62170165e-15,2.00745368
1.972375e-06,5.94175994e-15,-2.1830442
1.97492e-06,2.21847246e-15,0.791323245
1.97746499e-06,3.93413177e-15,1.72191072
1.98000998e-06,2.23111316e-15,-1.33102131
1.98255498e-06,5.34961911e-15,2.26091933
1.98509997e-06,8.323751e-19,1.85013545
1.98764496e-06,4.23608808e-19,0.301040679
1.99018996e-06,7.46218307e-20,1.6571945
1.99273495e-06,1.75988714e-18,2.18064404
1.99527994e-06,1.61091089e-22,1.31420732
1.99782494e-06,5.95115783e-23,-3.03501463
2.00036993e-06,2.25431487e-27,0.361006737
2.00291493e-06,5.23993116e-29,-0.910999715
2.00545992e-06,3.70656157e-27,-2.24090719
2.00800491e-06,1.81957298e-31,-0.513890684
2.01054991e-06,9.14286577e-37,1.76069808
2.10980511e-06,6.10425262e-24,-0.305911005
2.1123501e-06,5.31425457e-24,-1.40778482
2.1148951e-06,1.16756058e-24,-2.53905106
2.11744009e-06,1.45550125e-25,-0.469154239
2.11998508e-06,2.76355488e-23,-0.785627484
2.12253008e-06,2.63561071e-24,1.56011379
2.12507507e-06,2.54345519e-25,-1.84132218
2.12762006e-06,2.03930799e-24,-2.21065807
2.13016506e-06,1.16296391e-23,-0.197354659
2.13271005e-06,8.24342922e-24,-3.04210782
2.13525504e-06,6.65703004e-25,0.0351032726
2.13780004e-06,2.76390929e-29,0.328199536
2.14034503e-06,1.60043599e-28,3.13085222
2.14289003e-06,3.99378437e-30,2.49912405
2.14543502e-06,1.44632242e-30,-0.583557069
2.14798001e-06,2.91531063e-31,0.0195876062
2.15052501e-06,4.58541915e-36,1.21706712
2.15307e-06,3.92755934e-41,-0.52102685
2.26250495e-06,3.27281003e-28,0.848729074
2.26504994e-06,1.00399773e-32,-2.55834651
2.26759494e-06,1.12986072e-31,0.752452016
2.27013993e-06,7.99373492e-31,-1.08005381
2.27268492e-06,2.53308124e-30,2.95230722
2.27522992e-06,2.69743627e-31,-1.94815385
2.27777491e-06,2.36785815e-33,0.409717262
2.2803199e-06,3.78827764e-35,-1.67730701
2.2828649e-06,1.21497827e-31,0.059180323
2.28540989e-06,1.67632797e-32,-2.40776873
2.28795511e-06,4.63077808e-33,-0.0944155157
2.29050011e-06,6.4565718e-38,-2.49152088
2.2930451e-06,1.40129846e-44,-2.51135588
3.36449011e-06,9.67566814e-21,-0.188143849
3.36703511e-06,1.80912229e-27,2.66060352
3.3695801e-06,1.55412146e-28,-0.088682659
3.37212509e-06,5.41718465e-30,1.41201234
3.37467009e-06,4.01155559e-28,0.0180344563
3.37721508e-06,5.55792336e-27,0.432194352
3.37976007e-06,6.7583308e-32,0.461085469
3.38230507e-06,4.38713318e-34,-1.58439243
3.38485006e-06,1.57340538e-37,-0.828117251
3.51718995e-06,7.11370112e-27,-2.66093683
3.51973495e-06,3.05670615e-37,0.473834008
3.52227994e-06,4.43711436e-35,-2.2595017
4.74133503e-06,1.32135812e-29,-1.78580034
4.7438798e-06,1.15906498e-32,2.87156987
4.74642502e-06,3.40901414e-32,0.917168558
4.74896979e-06,7.16539112e-33,1.37451482
4.75151501e-06,2.78691826e-34,2.74891949
4.75405977e-06,8.28985653e-33,-2.16874766
4.75660499e-06,8.42190188e-36,-3.03940558
4.75915022e-06,2.45064858e-32,-1.02570677
4.76169498e-06,2.09527886e-32,-2.32555532
4.7642402e-06,4.88415194e-34,-0.813611567
4.76678497e-06,1.23535775e-35,-2.94604373
4.76933019e-06,2.01378921e-39,-2.4186976
