Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86548505e-06,8.56398557e-13,-0.166470513
1.86803004e-06,4.62828173e-16,-1.52318048
1.87057503e-06,5.84642323e-18,1.14369452
1.87312003e-06,1.37106741e-14,1.29812527
1.87566502e-06,5.98522163e-15,-1.58545017
1.87821001e-06,2.90929593e-14,-0.213207439
1.88075501e-06,2.39802037e-15,-1.57454336
1.8833e-06,1.22045788e-16,-0.472941905
1.88584499e-06,3.58990986e-15,0.950181484
1.88838999e-06,9.16140841e-15,-0.506159365
1.89093498e-06,6.35151585e-18,0.645192027
1.89347998e-06,2.65441535e-19,-3.04572773
1.89602497e-06,1.26363393e-19,-0.536626339
1.89856996e-06,1.34955042e-20,2.77405834
1.90111496e-06,2.06821271e-18,-0.226691276
1.90365995e-06,3.27920163e-22,0.65596652
1.90620494e-06,5.44232096e-27,-2.83599973
1.90874994e-06,2.12652172e-29,-2.56518555
1.91129493e-06,7.47900047e-29,-1.10256898
1.91383992e-06,6.54260069e-30,-2.18210173
1.91638492e-06,1.74856364e-33,0.473510057
1.91892991e-06,9.38797328e-37,2.22449255
2.01563989e-06,1.94263829e-23,-2.19811893
2.01818489e-06,1.24069582e-23,0.118432499
2.02073011e-06,2.74477718e-25,-2.50550532
2.0232751e-06,7.90031673e-25,-2.07357502
2.02582009e-06,3.19989341e-23,-0.941852808
2.02836509e-06,1.08232584e-24,2.75511146
2.03091008e-06,7.95025143e-24,0.91957581
2.03345508e-06,1.03765371e-25,-2.20975709
2.03600007e-06,1.50741237e-23,0.72692889
2.03854506e-06,1.69275808e-23,2.41595006
2.04109006e-06,1.53976133e-25,-0.694962561
2.04363505e-06,4.67689849e-29,2.07039022
2.04618004e-06,1.28779803e-29,3.02583599
2.04872504e-06,7.90629789e-31,1.35600984
2.05127003e-06,1.16192491e-30,-2.2207489
2.05381502e-06,1.07692106e-30,-0.273216844
2.05636002e-06,1.23396042e-35,1.08737135
2.05890501e-06,2.11335861e-38,0.00316131464
2.16833996e-06,3.08999811e-28,2.35786939
2.17088495e-06,8.99799078e-32,-1.11116731
2.17342995e-06,1.57531892e-33,-2.22512078
2.17597494e-06,1.88072551e-30,2.07877874
2.17851994e-06,6.51526678e-31,0.805151045
2.18106493e-06,2.04217811e-31,1.15477538
2.18360992e-06,5.49449592e-35,-1.09231281
2.18615492e-06,1.10114053e-35,2.69691515
2.18869991e-06,1.89575971e-31,-2.11742282
2.1912449e-06,1.12347865e-32,-0.697660744
2.1937899e-06,1.32025714e-36,1.52499485
2.19633489e-06,1.61429583e-42,-1.87108636
3.36449011e-06,9.46738342e-21,-1.0880537
3.36703511e-06,3.99270233e-24,-1.98142636
3.3695801e-06,2.58457276e-27,-3.02604461
3.37212509e-06,1.53216078e-29,-2.45651865
3.37467009e-06,2.46269399e-29,2.67871952
3.37721508e-06,1.61415299e-27,-0.475069165
3.37976007e-06,8.77391283e-28,1.42166781
3.38230507e-06,2.69011446e-34,-2.55820513
3.38485006e-06,1.82364814e-38,1.75642025
3.51718995e-06,4.5037683e-27,-1.92993701
3.51973495e-06,3.76984577e-37,1.101897
3.52227994e-06,5.75211286e-35,3.05293632
4.83550002e-06,1.87422644e-30,1.68160176
4.83804479e-06,5.52573526e-30,2.73900628
4.84059001e-06,5.06110792e-34,1.78426087
4.84313478e-06,4.27569754e-31,-1.47344339
4.84568e-06,3.21679178e-31,2.27539563
4.84822522e-06,2.89379847e-34,3.03362179
4.85076998e-06,6.81559633e-33,2.15168118
4.8533152e-06,4.10635846e-33,0.434141934
4.85585997e-06,3.68064003e-32,2.62227964
4.85840519e-06,7.82105909e-33,1.25959098
4.86094996e-06,3.08339113e-35,1.44769788
4.86349518e-06,1.02734515e-38,-2.93668127
4.86603994e-06,1.12103877e-43,-2.4714179
