Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,2.99,-37.74414833597484,14.983752274348106,0.0
2,293.36265925704504,3.03,-37.33668511259498,15.140296239933186,0.0
3,292.98117335424,3.04,-36.946523961196135,15.146045414406743,0.0
4,292.59968745143505,3.04,-36.562136856633686,15.101643718060487,0.0
5,,,,,
6,292.21820154863,3.06,-36.16617870324421,15.157133209894184,0.0
7,291.836715645825,3.05,-35.78755302838698,15.062715148472321,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.07,-35.007165202899046,15.073254090980228,0.0
11,290.69225793741003,3.07,-34.622728515441736,15.028642678361471,0.0
12,290.310772034605,3.11,-34.21518061162135,15.182457251262804,0.0
13,289.9292861318,3.07,-33.85381081725507,14.939414709692421,0.0
14,289.5478002289951,3.08,-33.46358414349913,14.944272369737334,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.12,-32.671586665384496,15.052249841696892,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
20,287.64037071497006,3.13,-31.51233069668939,14.966506195883,0.0
