Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.02,-37.726838641113375,15.134410229876856,0.0
2,293.36265925704504,3.02,-37.342464809022374,15.090146023262406,0.0
3,292.98117335424,3.04,-36.946523961196135,15.146045414406743,0.0
4,292.59968745143505,2.99,-36.59091437173589,14.851558505644917,0.0
5,,,,,
6,292.21820154863,3.01,-36.19500479282658,14.907393514979773,0.0
7,291.836715645825,3.06,-35.781778143233055,15.112593982260776,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.08,-35.00138849023858,15.122996721238884,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.09,-34.226746158666,15.083245417970197,0.0
13,289.9292861318,3.1,-33.83652487076614,15.088035695430477,0.0
14,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.11,-32.67735106587003,15.002913839641344,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
20,287.64037071497006,3.15,-31.500806064691346,15.064770526565432,0.0
