Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.02,-37.726838641113375,15.134410229876856,0.0
2,293.36265925704504,3.01,-37.34823575249777,15.039994798608149,0.0
3,292.98117335424,3.03,-36.952304666986265,15.095963293615107,0.0
4,292.59968745143505,3.0,-36.585176328132434,14.901577555654,0.0
5,,,,,
6,292.21820154863,3.06,-36.16617870324421,15.157133209894184,0.0
7,291.836715645825,3.04,-35.793319207954255,15.01283530753598,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.05,-35.01869258260001,14.973765809571418,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.07,-34.23827707354383,14.984029553584485,0.0
13,289.9292861318,3.07,-33.85381081725507,14.939414709692421,0.0
14,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.12,-32.671586665384496,15.052249841696892,0.0
17,288.40334252058005,3.1,-32.29860415219582,14.908753710294967,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
20,287.64037071497006,3.14,-31.506572668280683,15.015638864081154,0.0
