Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.0,-37.738387202641604,15.03397259963996,0.0
2,293.36265925704504,3.01,-37.34823575249777,15.039994798608149,0.0
3,292.98117335424,3.02,-36.95807663170939,15.045880164662783,0.0
4,292.59968745143505,3.03,-36.567909818720466,15.05162868615055,0.0
5,,,,,
6,292.21820154863,3.02,-36.18925701020572,14.957343464881866,0.0
7,291.836715645825,3.06,-35.781778143233055,15.112593982260776,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.05,-35.01869258260001,14.973765809571418,0.0
11,290.69225793741003,3.07,-34.622728515441736,15.028642678361471,0.0
12,290.310772034605,3.09,-34.226746158666,15.083245417970197,0.0
13,289.9292861318,3.08,-33.848057481539854,14.98895604367587,0.0
14,289.5478002289951,3.09,-33.45782996590577,14.993745596244281,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.11,-32.67735106587003,15.002913839641344,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.14,-31.891074281287786,15.06073396178126,0.0
20,287.64037071497006,3.13,-31.51233069668939,14.966506195883,0.0
