Time,Range,Angle,X,Y,Velocity,Power
0,288.40334252058005,1.57,-33.07790286927559,7.345391773969226,10.789412505668365,-8.211467750162502
0,286.49591300655504,1.57,-31.14985351653712,7.172763795206539,10.789412505668365,-21.254941710434487
0,288.40334252058005,3.17,-32.25985018011875,15.23950892146167,10.789412505668365,-9.480576371835879
0,286.49591300655504,3.17,-30.337372600880997,15.013113950283135,10.789412505668365,-19.848610213777864
1,288.02185661777503,1.58,-32.68790168243544,7.360207647649293,10.789412505668365,-9.603398048712176
1,286.11442710375,1.58,-30.75980575132047,7.187236279272188,10.789412505668365,-19.63469119646672
1,288.02185661777503,3.09,-31.92145825835729,14.800629003594658,10.789412505668365,-10.442816993468869
1,286.11442710375,3.09,-29.998589917240395,14.576909633421941,10.789412505668365,-17.856528177349432
2,287.25888481216504,1.59,-31.912291004569965,7.340226598895303,10.789412505668365,-7.683452516953966
2,285.73294120094505,1.59,-30.369745973003603,7.201571982242708,10.789412505668365,-17.533852818401517
2,287.25888481216504,3.17,-31.10640947912856,15.10367733774023,10.789412505668365,-9.21260598755428
2,285.73294120094505,3.17,-29.568274005367073,14.922543294871979,10.789412505668365,-15.304802459213802
3,286.87739890936,1.58,-31.531090291578835,7.256428968382554,10.789412505668365,-7.4713716364695335
3,285.35145529814,1.58,-29.988459060484956,7.118038014572871,10.789412505668365,-16.175998926810603
3,286.87739890936,3.15,-30.733421177474497,14.960404108426587,10.789412505668365,-9.023650958802943
3,285.35145529814,3.15,-29.19516072222001,14.77979972574731,10.789412505668365,-13.687972252466702
4,286.49591300655504,1.6,-31.136634549424343,7.319970056913061,10.789412505668365,-8.933754133056706
4,284.969969395335,1.6,-29.5939894424763,7.181035022782879,10.789412505668365,-20.496582281248166
4,286.49591300655504,3.15,-30.348879272213082,14.915255737630972,10.789412505668365,-10.095952951794123
4,285.35145529814,3.15,-29.19516072222001,14.77979972574731,10.789412505668365,-18.220770905758975
5,285.73294120094505,1.61,-30.360931883925332,7.299437948691864,10.789412505668365,-8.769650366646166
5,284.969969395335,1.61,-29.58959026433655,7.229832995851616,10.789412505668365,-18.45420748483399
5,285.73294120094505,3.19,-29.556764837754827,15.020129024444394,10.789412505668365,-10.119139570502911
5,284.969969395335,3.19,-28.78763567875268,14.929282558677585,0.0,-18.348848912125774
6,285.35145529814,1.63,-29.966432828321615,7.362364443231019,10.789412505668365,-7.885872604794257
6,284.58848349253003,1.63,-29.195084157336737,7.292487401513249,10.789412505668365,-16.93489867277028
6,285.35145529814,3.21,-29.160680716629372,15.072154187389721,10.789412505668365,-8.937846175748305
6,284.58848349253003,3.21,-28.391552011139026,14.981035541767326,10.789412505668365,-16.9315017518524
7,284.969969395335,1.63,-29.58076635783351,7.327426634868647,10.789412505668365,-7.523081597957512
7,284.206997589725,1.63,-28.809386161552197,7.25754673725115,10.789412505668365,-16.621825055711657
7,284.969969395335,3.21,-28.77612420625286,15.02659579366361,10.789412505668365,-9.002984254803057
7,284.206997589725,3.21,-28.00696406619676,14.935473423989528,10.789412505668365,-14.32196758266163
8,284.58848349253003,1.65,-29.186238404355436,7.389943328106227,10.789412505668365,-9.332238585209831
8,284.58848349253003,3.23,-28.38002249757136,15.078210514320936,10.789412505668365,-10.752353850691854
8,283.82551168692004,3.23,-27.610862648278328,14.986815912129977,10.789412505668365,-14.932641880326127
9,283.82551168692004,1.62,-28.428070239147814,7.174010154248045,10.789412505668365,-9.321215904776638
9,283.82551168692004,3.16,-27.65095645209101,14.64762572655264,10.789412505668365,-10.756570396431115
10,283.444025784115,1.69,-28.0114136176378,7.478807880839998,10.789412505668365,-6.730935105405108
10,283.444025784115,3.03,-27.339555931066002,13.973214862837473,10.789412505668365,-7.270105759513919
11,283.06253988131004,1.76,-27.59441240941851,7.782623666490974,10.789412505668365,-7.515030576815617
11,283.06253988131004,3.04,-26.94920223061814,13.977192933126851,10.789412505668365,-7.8496565597016135
12,282.29956807570005,1.69,-26.85423846140327,7.3727566827739714,10.789412505668365,-9.707450854074228
13,281.918082172895,1.71,-26.459619847398017,7.43390748342382,10.789412505668365,-8.502997633388333
13,281.918082172895,3.1,-25.761300480679665,14.132696949485585,10.789412505668365,-9.620025068217895
14,281.53659627009,1.72,-26.069421537503274,7.446601566731044,10.789412505668365,-8.655167104650936
