Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.94049994e-06,4.73629992e-14,1.87971675
1.94099994e-06,3.57915737e-14,-1.64776862
1.94149993e-06,1.01484489e-12,-2.46529174
1.94199993e-06,6.01268963e-15,0.040669553
1.94249992e-06,4.87103766e-16,1.78888655
1.94299992e-06,3.79693636e-16,-2.21083164
1.94349991e-06,1.34745379e-16,-0.99404496
1.94399991e-06,1.27794984e-16,1.69068372
1.9444999e-06,2.99805525e-17,-2.51622057
1.94499989e-06,2.88618906e-16,-0.0419751741
1.94549989e-06,2.12636703e-17,0.0476886295
1.94600011e-06,1.28999172e-17,-1.53624821
1.94650011e-06,7.69425208e-18,2.84409904
1.9470001e-06,8.8324837e-17,0.818997562
1.9475001e-06,2.11689167e-17,-2.27007437
1.94800009e-06,7.10536849e-15,-0.435962498
1.94850008e-06,2.34931305e-17,2.64653158
1.94900008e-06,7.19188345e-17,1.87462294
1.94950007e-06,2.67344075e-15,2.04428482
1.95000007e-06,1.71821353e-15,-1.13443005
1.95050006e-06,1.60459777e-16,-1.12790096
1.95100006e-06,1.66879586e-17,2.90728426
1.95150005e-06,1.81022122e-15,-1.16209662
1.95200005e-06,8.75172483e-15,-0.790145278
1.95250004e-06,2.96871628e-16,1.55635989
1.95300004e-06,4.08792632e-16,-0.552877963
1.95350003e-06,3.36282324e-16,0.740834236
1.95400003e-06,3.50009598e-17,1.01275551
1.95450002e-06,1.82098832e-17,1.10845876
1.95500002e-06,2.41605497e-15,1.61841393
1.95550001e-06,6.39227707e-16,2.65785742
1.95600001e-06,5.82275065e-17,-1.49198067
1.9565e-06,1.29448353e-16,-1.78849399
1.95699999e-06,1.51755524e-15,2.83400607
1.95749999e-06,7.24239309e-18,-0.954400837
1.95799998e-06,4.54827865e-18,2.19491363
1.95849998e-06,2.79558387e-20,0.0093650585
1.95899997e-06,1.76114859e-17,-2.44488382
1.95949997e-06,2.78599212e-19,1.90411472
1.95999996e-06,1.1581365e-16,1.25713766
1.96049996e-06,2.25300017e-16,0.357590735
1.96099995e-06,3.42168933e-15,-0.658709824
1.96149995e-06,8.84408078e-17,2.0343647
1.96199994e-06,2.36798458e-15,1.67074502
1.96249994e-06,2.05400196e-15,2.23971701
1.96299993e-06,6.7684521e-18,0.699049592
1.96349993e-06,1.9700373e-16,-0.0570094287
1.96399992e-06,2.09123435e-17,-0.251566499
1.96449992e-06,2.36984474e-18,-2.05233359
1.96499991e-06,5.45988375e-15,-0.562248409
1.96549991e-06,3.16297778e-18,0.93849647
1.9659999e-06,2.03541074e-17,-2.83895254
1.96649989e-06,1.77964724e-18,-0.0963357836
1.96699989e-06,1.0333073e-19,-1.51756668
1.96750011e-06,5.38924777e-20,1.95008433
1.96800011e-06,2.94364396e-19,2.76742744
1.9685001e-06,8.33039792e-22,-2.36146116
1.9690001e-06,6.10174884e-20,1.68249857
1.96950009e-06,4.46427826e-20,1.90897226
1.97000008e-06,1.8595067e-20,-2.39427066
1.97050008e-06,4.29240596e-20,0.121248588
1.97100007e-06,3.93012993e-20,1.21661842
1.97150007e-06,1.03455272e-19,0.274808556
1.97200006e-06,6.53006829e-21,1.66635263
1.97250006e-06,6.09234936e-20,-1.89754844
1.97300005e-06,9.93000922e-21,1.23022962
1.97350005e-06,1.62116596e-22,0.0858598277
1.97400004e-06,1.59527097e-23,2.70206261
1.97450004e-06,2.63729201e-22,1.73597002
1.97500003e-06,7.62118748e-22,1.96740043
