Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98000998e-06,8.97303987e-13,-1.52042079
1.98255498e-06,3.543315e-14,-2.64772224
1.98509997e-06,1.81276314e-16,-1.69876075
1.98764496e-06,8.07987862e-15,-3.04574919
1.99018996e-06,7.27126794e-15,1.46105611
1.99273495e-06,4.13068407e-15,-0.467689753
1.99527994e-06,9.05072492e-15,0.981700182
1.99782494e-06,1.3737337e-15,0.0593581498
2.00036993e-06,3.63342009e-16,-0.750949204
2.00291493e-06,3.01300621e-18,-0.836562395
2.00545992e-06,4.47540657e-15,1.24192905
2.00800491e-06,9.72543776e-20,-1.84553087
2.01054991e-06,6.91152467e-19,-1.27258217
2.0130949e-06,5.98053263e-20,-2.7215941
2.01563989e-06,1.87852014e-18,0.656059504
2.01818489e-06,1.15518237e-24,-1.3429172
2.02073011e-06,1.44266352e-22,1.9763037
2.0232751e-06,1.21012534e-28,-0.56488812
2.02582009e-06,8.62283373e-30,-1.36588717
2.02836509e-06,3.74554028e-30,0.910361528
2.03091008e-06,1.44719092e-32,-2.02732778
2.03345508e-06,3.46075319e-37,-1.11787868
2.13271005e-06,3.8406127e-24,1.23746598
2.13525504e-06,2.66210066e-24,0.560880125
2.13780004e-06,1.36310007e-24,-1.42067277
2.14034503e-06,5.88960298e-25,0.454770237
2.14289003e-06,5.47684165e-23,0.254532963
2.14543502e-06,6.10655402e-25,-2.4256289
2.14798001e-06,1.68077702e-24,-1.17562342
2.15052501e-06,5.64151334e-27,1.17184544
2.15307e-06,1.12856603e-23,-0.893241584
2.15561499e-06,3.68848956e-24,2.53768587
2.15815999e-06,5.89722042e-25,0.342326462
2.16070498e-06,1.6342682e-28,-2.69924307
2.16324997e-06,1.94367558e-30,1.85486102
2.16579497e-06,3.32540543e-30,-0.641534746
2.16833996e-06,7.54417181e-31,2.94790435
2.17088495e-06,2.77456868e-34,-2.18391252
2.17342995e-06,3.77742103e-36,-0.090736486
2.28540989e-06,3.33117414e-28,-2.6193831
2.28795511e-06,1.1778366e-32,-2.97544718
2.29050011e-06,4.26639621e-32,2.73148203
2.2930451e-06,1.81335294e-30,0.91176945
2.29559009e-06,6.84810236e-31,0.0788813233
2.29813509e-06,3.17673469e-31,0.665808737
2.30068008e-06,3.75291633e-33,2.15605354
2.30322507e-06,1.54639295e-35,-1.42405868
2.30577007e-06,6.57738166e-32,1.64731538
2.30831506e-06,7.04147932e-33,-2.61561346
2.31086005e-06,4.55968565e-33,1.90264559
2.31340505e-06,4.90454463e-44,-0.201864824
2.31595004e-06,0,1.26075649
3.36449011e-06,1.39681305e-20,1.11963499
3.36703511e-06,1.11900382e-27,-0.91472578
3.3695801e-06,3.36383165e-29,2.88679028
3.37212509e-06,5.11510045e-27,0.466760874
3.37467009e-06,6.45401754e-29,0.686215818
3.37721508e-06,7.05663043e-27,2.69879031
3.37976007e-06,4.00719065e-31,-0.384751379
3.38230507e-06,4.94319665e-34,-0.316450357
3.51718995e-06,6.93653945e-27,1.33465493
3.51973495e-06,2.87537499e-37,-1.74920666
3.52227994e-06,4.2173127e-35,2.09275413
4.71842986e-06,1.54823883e-29,-2.43928027
4.72097508e-06,1.8588414e-32,2.2223351
4.72351985e-06,5.14897206e-32,-0.0852819756
4.72606507e-06,4.97651058e-32,1.37953162
4.72860984e-06,2.45187941e-34,2.07747698
4.73115506e-06,8.50396621e-33,-2.9193716
4.73369983e-06,5.9191952e-36,2.77000213
4.73624505e-06,2.45788713e-32,-1.56989861
4.73878981e-06,1.82115666e-32,-2.8233645
4.74133503e-06,2.37590206e-34,-1.33584166
4.7438798e-06,4.5631758e-35,-2.550524
4.74642502e-06,2.15514659e-39,-3.04024935
